Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company,Inventory,LeadTime,Cost
13,40,6,2018-10-09,54,Singapore,SMU,28,14,291.6
13,40,31,2018-10-09,54,Singapore,SMU,18,22,97.2
13,40,58,2018-10-09,68,Singapore,DHL,19,13,244.8
13,41,11,2018-10-09,71,Singapore,DHL,9,45,383.4
13,42,11,2018-10-09,19,Singapore,SMU,40,15,102.6
13,44,6,2018-10-09,54,Singapore,SMU,36,4,97.2
13,44,31,2018-10-09,71,Singapore,SMU,38,36,383.4
34,40,6,2018-10-09,62,Taiwan,SMU,40,7,111.6
34,42,6,2018-10-09,57,Taiwan,DHL,25,12,307.8
34,42,31,2018-10-09,74,Taiwan,DHL,4,18,399.6
34,44,6,2018-10-09,65,Taiwan,DHL,28,30,117
34,44,31,2018-10-09,66,Taiwan,DHL,29,14,356.4
34,45,19,2018-10-09,15,Taiwan,DHL,40,16,81
43,42,11,2018-10-09,94,Hong Kong,SMU,19,1,338.4
43,44,6,2018-10-09,67,Hong Kong,SMU,46,11,241.2
13,40,6,2018-10-10,48,Singapore,SMU,40,40,172.8
13,40,31,2018-10-10,80,Singapore,SMU,16,46,432
13,40,58,2018-10-10,77,Singapore,DHL,15,1,138.6
13,41,11,2018-10-10,61,Singapore,DHL,39,16,219.6
13,42,11,2018-10-10,48,Singapore,SMU,22,43,259.2
13,44,6,2018-10-10,68,Singapore,DHL,43,43,122.4
13,44,31,2018-10-10,54,Singapore,SMU,1,21,97.2
34,40,6,2018-10-10,64,Taiwan,SMU,44,42,345.6
34,42,6,2018-10-10,47,Taiwan,SMU,46,21,84.6
34,42,31,2018-10-10,77,Taiwan,DHL,21,18,415.8
34,44,6,2018-10-10,88,Taiwan,SMU,43,31,475.2
34,44,31,2018-10-10,27,Taiwan,DHL,25,9,97.2
34,45,19,2018-10-10,54,Taiwan,DHL,12,43,291.6
43,42,11,2018-10-10,61,Hong Kong,SMU,16,33,329.4
43,44,6,2018-10-10,62,Hong Kong,SMU,34,6,334.8
13,40,6,2018-10-11,91,Singapore,DHL,8,48,163.8
13,40,31,2018-10-11,105,Singapore,DHL,50,43,567
13,40,58,2018-10-11,58,Singapore,DHL,47,10,104.4
13,41,11,2018-10-11,85,Singapore,DHL,31,23,459
13,42,11,2018-10-11,85,Singapore,SMU,41,30,459
13,44,6,2018-10-11,92,Singapore,SMU,26,12,496.8
13,44,31,2018-10-11,94,Singapore,SMU,33,24,169.2
34,40,6,2018-10-11,93,Taiwan,SMU,21,50,167.4
34,42,6,2018-10-11,66,Taiwan,SMU,41,11,356.4
34,42,31,2018-10-11,53,Taiwan,DHL,20,1,95.4
34,44,6,2018-10-11,1,Taiwan,SMU,19,44,5.4
34,44,31,2018-10-11,26,Taiwan,DHL,12,32,46.8
34,45,19,2018-10-11,53,Taiwan,SMU,24,18,286.2
43,42,11,2018-10-11,91,Hong Kong,SMU,7,30,491.4
43,44,6,2018-10-11,96,Hong Kong,DHL,38,42,172.8
13,40,6,2018-10-12,103,Singapore,DHL,45,2,370.8
13,40,31,2018-10-12,89,Singapore,SMU,15,13,160.2
13,40,58,2018-10-12,70,Singapore,DHL,43,21,126
13,41,11,2018-10-12,48,Singapore,SMU,16,8,86.4
13,42,11,2018-10-12,71,Singapore,SMU,34,7,383.4
13,44,6,2018-10-12,35,Singapore,SMU,43,7,189
13,44,31,2018-10-12,76,Singapore,SMU,32,47,273.6
34,40,6,2018-10-12,92,Taiwan,SMU,24,30,331.2
34,42,6,2018-10-12,63,Taiwan,DHL,29,29,113.4
34,42,31,2018-10-12,68,Taiwan,DHL,1,48,244.8
34,44,6,2018-10-12,67,Taiwan,DHL,46,44,361.8
34,44,31,2018-10-12,38,Taiwan,SMU,47,30,68.4
34,45,19,2018-10-12,71,Taiwan,SMU,27,2,383.4
43,42,11,2018-10-12,73,Hong Kong,DHL,16,33,394.2
43,44,6,2018-10-12,53,Hong Kong,DHL,30,7,95.4
13,40,6,2018-10-13,1,Singapore,DHL,4,20,3.6
13,40,31,2018-10-13,1,Singapore,DHL,1,40,5.4
13,40,58,2018-10-13,9,Singapore,SMU,7,47,48.6
13,41,11,2018-10-13,38,Singapore,SMU,31,5,205.2
13,42,11,2018-10-13,12,Singapore,SMU,44,42,21.6
13,44,6,2018-10-13,38,Singapore,DHL,34,26,205.2
13,44,31,2018-10-13,14,Singapore,SMU,23,12,75.6
34,40,6,2018-10-13,43,Taiwan,SMU,49,16,154.8
34,42,6,2018-10-13,49,Taiwan,SMU,27,10,264.6
34,42,31,2018-10-13,52,Taiwan,SMU,21,10,93.6
34,44,6,2018-10-13,45,Taiwan,SMU,8,11,243
34,44,31,2018-10-13,36,Taiwan,SMU,25,41,129.6
34,45,19,2018-10-13,2,Taiwan,DHL,4,26,10.8
43,42,11,2018-10-13,31,Hong Kong,DHL,39,21,167.4
43,44,6,2018-10-13,20,Hong Kong,SMU,45,38,108
13,40,6,2018-10-14,38,Singapore,DHL,40,35,68.4
13,40,31,2018-10-14,36,Singapore,DHL,26,21,129.6
13,40,58,2018-10-14,31,Singapore,SMU,41,40,167.4
13,41,11,2018-10-14,38,Singapore,SMU,2,37,68.4
13,42,11,2018-10-14,44,Singapore,DHL,21,10,237.6
13,44,6,2018-10-14,28,Singapore,DHL,6,42,50.4
13,44,31,2018-10-14,38,Singapore,DHL,13,39,205.2
34,40,6,2018-10-14,60,Taiwan,SMU,24,28,216
34,42,6,2018-10-14,49,Taiwan,SMU,28,22,176.4
34,42,31,2018-10-14,37,Taiwan,DHL,27,21,199.8
34,44,6,2018-10-14,44,Taiwan,DHL,26,46,79.2
34,44,31,2018-10-14,46,Taiwan,SMU,24,31,82.8
34,45,19,2018-10-14,1,Taiwan,DHL,16,43,3.6
43,42,11,2018-10-14,70,Hong Kong,DHL,8,44,378
43,44,6,2018-10-14,1,Hong Kong,SMU,25,22,1.8
13,40,6,2018-10-15,45,Singapore,SMU,38,12,81
13,40,31,2018-10-15,44,Singapore,SMU,42,10,158.4
13,40,58,2018-10-15,53,Singapore,SMU,20,3,286.2
13,41,11,2018-10-15,76,Singapore,DHL,43,34,136.8
13,42,11,2018-10-15,51,Singapore,SMU,16,12,275.4
13,44,6,2018-10-15,38,Singapore,SMU,22,28,136.8
13,44,31,2018-10-15,20,Singapore,SMU,25,44,108
34,40,6,2018-10-15,34,Taiwan,DHL,3,15,122.4
34,42,6,2018-10-15,48,Taiwan,DHL,34,2,172.8
34,42,31,2018-10-15,46,Taiwan,DHL,3,9,248.4
34,44,6,2018-10-15,28,Taiwan,SMU,8,39,100.8
34,44,31,2018-10-15,42,Taiwan,SMU,44,4,151.2
34,45,19,2018-10-15,51,Taiwan,DHL,42,23,183.6
43,42,11,2018-10-15,53,Hong Kong,SMU,35,25,190.8
43,44,6,2018-10-15,41,Hong Kong,DHL,30,24,147.6
13,40,6,2018-10-16,69,Singapore,DHL,24,31,248.4
13,40,31,2018-10-16,71,Singapore,DHL,35,41,255.6
13,40,58,2018-10-16,64,Singapore,SMU,13,4,115.2
13,41,11,2018-10-16,83,Singapore,SMU,21,6,149.4
13,42,11,2018-10-16,64,Singapore,DHL,30,11,345.6
13,44,6,2018-10-16,81,Singapore,SMU,16,24,145.8
13,44,31,2018-10-16,59,Singapore,SMU,22,17,212.4
34,40,6,2018-10-16,73,Taiwan,DHL,2,21,394.2
34,42,6,2018-10-16,70,Taiwan,SMU,14,47,126
34,42,31,2018-10-16,97,Taiwan,DHL,3,16,349.2
34,44,6,2018-10-16,94,Taiwan,SMU,43,2,169.2
34,44,31,2018-10-16,73,Taiwan,SMU,40,14,394.2
34,45,19,2018-10-16,63,Taiwan,DHL,46,21,113.4
43,42,11,2018-10-16,87,Hong Kong,SMU,27,29,156.6
43,44,6,2018-10-16,84,Hong Kong,SMU,44,30,453.6
13,40,6,2018-10-17,69,Singapore,DHL,27,38,372.6
13,40,31,2018-10-17,46,Singapore,DHL,44,35,248.4
13,40,58,2018-10-17,59,Singapore,SMU,27,8,106.2
13,41,11,2018-10-17,69,Singapore,SMU,32,28,248.4
13,42,11,2018-10-17,59,Singapore,DHL,5,11,318.6
13,44,6,2018-10-17,56,Singapore,SMU,15,25,100.8
13,44,31,2018-10-17,69,Singapore,SMU,39,38,372.6
34,40,6,2018-10-17,53,Taiwan,SMU,49,44,286.2
34,42,6,2018-10-17,90,Taiwan,DHL,34,3,486
34,42,31,2018-10-17,69,Taiwan,DHL,50,43,124.2
34,44,6,2018-10-17,66,Taiwan,SMU,36,45,237.6
34,44,31,2018-10-17,66,Taiwan,SMU,4,26,118.8
34,45,19,2018-10-17,61,Taiwan,SMU,47,14,219.6
43,42,11,2018-10-17,61,Hong Kong,DHL,46,42,109.8
43,44,6,2018-10-17,63,Hong Kong,SMU,35,16,226.8
13,40,6,2018-10-18,82,Singapore,SMU,46,26,295.2
13,40,31,2018-10-18,39,Singapore,DHL,43,31,140.4
13,40,58,2018-10-18,56,Singapore,DHL,36,12,201.6
13,41,11,2018-10-18,19,Singapore,DHL,37,17,68.4
13,42,11,2018-10-18,51,Singapore,DHL,10,11,183.6
13,44,6,2018-10-18,18,Singapore,DHL,10,21,97.2
13,44,31,2018-10-18,43,Singapore,DHL,10,12,154.8
34,40,6,2018-10-18,60,Taiwan,SMU,8,18,324
34,42,6,2018-10-18,71,Taiwan,SMU,48,32,383.4
34,42,31,2018-10-18,41,Taiwan,DHL,29,42,73.8
34,44,6,2018-10-18,35,Taiwan,SMU,31,16,126
34,44,31,2018-10-18,31,Taiwan,DHL,26,48,167.4
34,45,19,2018-10-18,21,Taiwan,SMU,17,11,113.4
43,42,11,2018-10-18,26,Hong Kong,DHL,45,17,140.4
43,44,6,2018-10-18,38,Hong Kong,SMU,23,18,136.8
13,40,6,2018-10-19,41,Singapore,DHL,31,39,73.8
13,40,31,2018-10-19,52,Singapore,DHL,11,18,93.6
13,40,58,2018-10-19,56,Singapore,SMU,29,27,100.8
13,41,11,2018-10-19,53,Singapore,SMU,45,14,286.2
13,42,11,2018-10-19,50,Singapore,SMU,12,44,270
13,44,6,2018-10-19,53,Singapore,DHL,48,4,286.2
13,44,31,2018-10-19,56,Singapore,SMU,46,32,100.8
34,40,6,2018-10-19,65,Taiwan,SMU,34,47,117
34,42,6,2018-10-19,60,Taiwan,SMU,39,41,216
34,42,31,2018-10-19,71,Taiwan,DHL,43,28,127.8
34,44,6,2018-10-19,41,Taiwan,SMU,47,32,221.4
34,44,31,2018-10-19,7,Taiwan,DHL,16,33,12.6
34,45,19,2018-10-19,62,Taiwan,SMU,22,16,111.6
43,42,11,2018-10-19,62,Hong Kong,DHL,7,5,334.8
43,44,6,2018-10-19,48,Hong Kong,SMU,37,8,172.8
13,40,6,2018-10-20,72,Singapore,SMU,19,6,129.6
13,40,31,2018-10-20,56,Singapore,SMU,36,25,100.8
13,40,58,2018-10-20,46,Singapore,DHL,36,32,82.8
13,41,11,2018-10-20,71,Singapore,DHL,10,35,255.6
13,42,11,2018-10-20,29,Singapore,SMU,11,15,156.6
13,44,6,2018-10-20,76,Singapore,DHL,9,31,410.4
13,44,31,2018-10-20,98,Singapore,SMU,11,50,352.8
34,40,6,2018-10-20,85,Taiwan,DHL,23,24,306
34,42,6,2018-10-20,69,Taiwan,SMU,7,1,124.2
34,42,31,2018-10-20,90,Taiwan,SMU,22,28,162
34,44,6,2018-10-20,86,Taiwan,DHL,38,2,309.6
34,44,31,2018-10-20,109,Taiwan,DHL,15,36,392.4
34,45,19,2018-10-20,85,Taiwan,SMU,13,10,306
43,42,11,2018-10-20,60,Hong Kong,DHL,15,10,216
43,44,6,2018-10-20,70,Hong Kong,SMU,45,26,378
13,40,6,2018-10-21,59,Singapore,SMU,4,2,318.6
13,40,31,2018-10-21,67,Singapore,DHL,31,29,120.6
13,40,58,2018-10-21,76,Singapore,DHL,48,31,410.4
13,41,11,2018-10-21,27,Singapore,SMU,34,37,145.8
13,42,11,2018-10-21,82,Singapore,SMU,45,3,295.2
13,44,6,2018-10-21,85,Singapore,DHL,37,32,459
13,44,31,2018-10-21,73,Singapore,SMU,41,21,394.2
34,40,6,2018-10-21,81,Taiwan,DHL,42,17,145.8
34,42,6,2018-10-21,78,Taiwan,DHL,7,15,140.4
34,42,31,2018-10-21,64,Taiwan,DHL,12,41,230.4
34,44,6,2018-10-21,84,Taiwan,SMU,35,2,302.4
34,44,31,2018-10-21,51,Taiwan,DHL,28,18,183.6
34,45,19,2018-10-21,67,Taiwan,DHL,29,40,241.2
43,42,11,2018-10-21,72,Hong Kong,DHL,33,40,129.6
43,44,6,2018-10-21,45,Hong Kong,SMU,15,16,243
13,40,6,2018-10-22,84,Singapore,DHL,31,42,453.6
13,40,31,2018-10-22,94,Singapore,SMU,24,24,338.4
13,40,58,2018-10-22,36,Singapore,SMU,22,26,194.4
13,41,11,2018-10-22,65,Singapore,SMU,6,37,351
13,42,11,2018-10-22,64,Singapore,DHL,40,32,345.6
13,44,6,2018-10-22,84,Singapore,SMU,26,13,151.2
13,44,31,2018-10-22,57,Singapore,SMU,41,21,307.8
34,40,6,2018-10-22,87,Taiwan,DHL,4,30,156.6
34,42,6,2018-10-22,81,Taiwan,SMU,15,43,145.8
34,42,31,2018-10-22,84,Taiwan,SMU,31,44,453.6
34,44,6,2018-10-22,66,Taiwan,SMU,26,31,118.8
34,44,31,2018-10-22,77,Taiwan,SMU,39,49,138.6
34,45,19,2018-10-22,87,Taiwan,DHL,19,20,313.2
43,42,11,2018-10-22,66,Hong Kong,DHL,49,50,356.4
43,44,6,2018-10-22,81,Hong Kong,SMU,28,48,291.6
13,40,6,2018-10-23,81,Singapore,SMU,9,12,437.4
13,40,31,2018-10-23,84,Singapore,DHL,4,27,151.2
13,40,58,2018-10-23,100,Singapore,SMU,23,4,180
13,41,11,2018-10-23,60,Singapore,DHL,50,14,108
13,42,11,2018-10-23,68,Singapore,DHL,38,18,122.4
13,44,6,2018-10-23,79,Singapore,DHL,45,47,142.2
13,44,31,2018-10-23,135,Singapore,SMU,7,24,729
34,40,6,2018-10-23,95,Taiwan,SMU,29,18,513
34,42,6,2018-10-23,107,Taiwan,DHL,4,37,192.6
34,42,31,2018-10-23,65,Taiwan,SMU,41,42,351
34,44,6,2018-10-23,79,Taiwan,SMU,21,3,142.2
34,44,31,2018-10-23,109,Taiwan,SMU,37,45,392.4
34,45,19,2018-10-23,86,Taiwan,SMU,41,23,464.4
43,42,11,2018-10-23,99,Hong Kong,DHL,17,28,356.4
43,44,6,2018-10-23,96,Hong Kong,DHL,40,37,518.4
13,40,6,2018-10-24,37,Singapore,SMU,13,28,199.8
13,40,31,2018-10-24,95,Singapore,DHL,13,27,513
13,40,58,2018-10-24,71,Singapore,SMU,49,23,127.8
13,41,11,2018-10-24,7,Singapore,SMU,33,22,12.6
13,42,11,2018-10-24,82,Singapore,DHL,32,15,295.2
13,44,6,2018-10-24,61,Singapore,SMU,31,26,219.6
13,44,31,2018-10-24,47,Singapore,SMU,40,31,169.2
34,40,6,2018-10-24,59,Taiwan,DHL,5,3,106.2
34,42,6,2018-10-24,70,Taiwan,SMU,14,28,126
34,42,31,2018-10-24,75,Taiwan,DHL,27,15,135
34,44,6,2018-10-24,73,Taiwan,SMU,40,48,131.4
34,44,31,2018-10-24,43,Taiwan,DHL,50,35,154.8
34,45,19,2018-10-24,73,Taiwan,DHL,47,23,394.2
43,42,11,2018-10-24,50,Hong Kong,DHL,12,41,270
43,44,6,2018-10-24,60,Hong Kong,SMU,44,8,324
13,40,6,2018-10-25,63,Singapore,SMU,19,32,226.8
13,40,31,2018-10-25,66,Singapore,DHL,25,37,356.4
13,40,58,2018-10-25,82,Singapore,DHL,34,33,295.2
13,41,11,2018-10-25,61,Singapore,SMU,23,10,219.6
13,42,11,2018-10-25,67,Singapore,SMU,17,42,120.6
13,44,6,2018-10-25,79,Singapore,DHL,25,27,426.6
13,44,31,2018-10-25,77,Singapore,DHL,8,35,277.2
34,40,6,2018-10-25,59,Taiwan,DHL,31,14,106.2
34,42,6,2018-10-25,55,Taiwan,DHL,30,15,99
34,42,31,2018-10-25,77,Taiwan,DHL,22,46,415.8
34,44,6,2018-10-25,70,Taiwan,DHL,41,21,126
34,44,31,2018-10-25,67,Taiwan,DHL,27,46,120.6
34,45,19,2018-10-25,65,Taiwan,SMU,50,1,117
43,42,11,2018-10-25,91,Hong Kong,SMU,12,49,491.4
43,44,6,2018-10-25,108,Hong Kong,SMU,5,4,583.2
13,40,6,2018-10-26,122,Singapore,SMU,13,43,658.8
13,40,31,2018-10-26,74,Singapore,SMU,38,24,133.2
13,40,58,2018-10-26,70,Singapore,SMU,27,16,378
13,41,11,2018-10-26,79,Singapore,SMU,24,15,142.2
13,42,11,2018-10-26,51,Singapore,DHL,32,36,275.4
13,44,6,2018-10-26,81,Singapore,DHL,23,1,291.6
13,44,31,2018-10-26,55,Singapore,DHL,5,49,297
34,40,6,2018-10-26,74,Taiwan,SMU,26,41,399.6
34,42,6,2018-10-26,74,Taiwan,SMU,14,23,133.2
34,42,31,2018-10-26,79,Taiwan,SMU,25,15,142.2
34,44,6,2018-10-26,70,Taiwan,DHL,39,16,126
34,44,31,2018-10-26,73,Taiwan,SMU,4,31,262.8
34,45,19,2018-10-26,65,Taiwan,SMU,39,15,117
43,42,11,2018-10-26,44,Hong Kong,SMU,29,23,79.2
43,44,6,2018-10-26,65,Hong Kong,SMU,26,2,351
13,40,6,2018-10-27,81,Singapore,DHL,34,8,437.4
13,40,31,2018-10-27,53,Singapore,DHL,10,15,286.2
13,40,58,2018-10-27,71,Singapore,DHL,42,3,383.4
13,41,11,2018-10-27,45,Singapore,DHL,8,11,243
13,42,11,2018-10-27,52,Singapore,SMU,5,21,93.6
13,44,6,2018-10-27,59,Singapore,DHL,11,16,106.2
13,44,31,2018-10-27,72,Singapore,SMU,11,17,129.6
34,40,6,2018-10-27,55,Taiwan,SMU,1,20,99
34,42,6,2018-10-27,1,Taiwan,SMU,28,4,1.8
34,42,31,2018-10-27,74,Taiwan,DHL,19,2,266.4
34,44,6,2018-10-27,53,Taiwan,DHL,41,42,286.2
34,44,31,2018-10-27,57,Taiwan,DHL,41,7,307.8
34,45,19,2018-10-27,72,Taiwan,SMU,44,6,259.2
43,42,11,2018-10-27,6,Hong Kong,DHL,49,10,10.8
43,44,6,2018-10-27,34,Hong Kong,DHL,9,28,122.4
13,40,6,2018-10-28,57,Singapore,SMU,23,31,102.6
13,40,31,2018-10-28,68,Singapore,SMU,11,13,367.2
13,40,58,2018-10-28,63,Singapore,DHL,4,46,340.2
13,41,11,2018-10-28,60,Singapore,DHL,46,28,216
13,42,11,2018-10-28,78,Singapore,SMU,35,7,140.4
13,44,6,2018-10-28,26,Singapore,DHL,36,11,93.6
13,44,31,2018-10-28,75,Singapore,DHL,44,5,135
34,40,6,2018-10-28,84,Taiwan,SMU,12,25,151.2
34,42,6,2018-10-28,48,Taiwan,DHL,41,7,259.2
34,42,31,2018-10-28,106,Taiwan,DHL,47,44,381.6
34,44,6,2018-10-28,51,Taiwan,DHL,27,28,91.8
34,44,31,2018-10-28,52,Taiwan,DHL,39,50,187.2
34,45,19,2018-10-28,61,Taiwan,DHL,20,46,219.6
43,42,11,2018-10-28,72,Hong Kong,DHL,21,37,388.8
43,44,6,2018-10-28,70,Hong Kong,DHL,14,23,252
13,40,6,2018-10-29,95,Singapore,DHL,43,28,513
13,40,31,2018-10-29,44,Singapore,DHL,11,19,158.4
13,40,58,2018-10-29,43,Singapore,SMU,34,1,77.4
13,41,11,2018-10-29,31,Singapore,SMU,27,2,55.8
13,42,11,2018-10-29,23,Singapore,DHL,3,30,124.2
13,44,6,2018-10-29,78,Singapore,SMU,34,27,140.4
13,44,31,2018-10-29,63,Singapore,SMU,31,44,226.8
34,40,6,2018-10-29,90,Taiwan,SMU,38,47,162
34,42,6,2018-10-29,70,Taiwan,SMU,49,5,126
34,42,31,2018-10-29,64,Taiwan,DHL,40,7,345.6
34,44,6,2018-10-29,47,Taiwan,DHL,46,29,84.6
34,44,31,2018-10-29,67,Taiwan,SMU,2,33,120.6
34,45,19,2018-10-29,91,Taiwan,SMU,45,46,327.6
43,42,11,2018-10-29,82,Hong Kong,SMU,2,30,295.2
43,44,6,2018-10-29,114,Hong Kong,DHL,36,45,410.4
13,40,6,2018-10-30,42,Singapore,DHL,33,48,151.2
13,40,31,2018-10-30,112,Singapore,DHL,8,12,201.6
13,40,58,2018-10-30,67,Singapore,SMU,30,36,361.8
13,41,11,2018-10-30,74,Singapore,DHL,8,8,133.2
13,42,11,2018-10-30,77,Singapore,SMU,36,48,277.2
13,44,6,2018-10-30,73,Singapore,DHL,20,41,131.4
13,44,31,2018-10-30,95,Singapore,DHL,9,48,171
34,40,6,2018-10-30,72,Taiwan,SMU,22,48,388.8
34,42,6,2018-10-30,87,Taiwan,SMU,27,37,469.8
34,42,31,2018-10-30,69,Taiwan,DHL,29,37,372.6
34,44,6,2018-10-30,73,Taiwan,SMU,31,36,262.8
34,44,31,2018-10-30,65,Taiwan,DHL,1,11,234
34,45,19,2018-10-30,43,Taiwan,SMU,32,30,77.4
43,42,11,2018-10-30,70,Hong Kong,SMU,1,21,126
43,44,6,2018-10-30,54,Hong Kong,DHL,14,25,194.4
13,40,6,2018-10-31,64,Singapore,SMU,19,24,115.2
13,40,31,2018-10-31,48,Singapore,DHL,15,6,86.4
13,40,58,2018-10-31,58,Singapore,DHL,15,14,208.8
13,41,11,2018-10-31,37,Singapore,SMU,45,48,66.6
13,42,11,2018-10-31,43,Singapore,SMU,47,39,232.2
13,44,6,2018-10-31,61,Singapore,SMU,22,30,219.6
13,44,31,2018-10-31,39,Singapore,SMU,31,22,210.6
34,40,6,2018-10-31,22,Taiwan,SMU,32,24,39.6
34,42,6,2018-10-31,99,Taiwan,SMU,29,42,534.6
34,42,31,2018-10-31,36,Taiwan,SMU,30,34,64.8
34,44,6,2018-10-31,61,Taiwan,DHL,47,10,109.8
34,44,31,2018-10-31,45,Taiwan,SMU,50,42,81
34,45,19,2018-10-31,40,Taiwan,SMU,34,9,144
43,42,11,2018-10-31,43,Hong Kong,DHL,47,23,77.4
43,44,6,2018-10-31,54,Hong Kong,DHL,26,40,291.6
13,40,6,2018-11-01,46,Singapore,DHL,21,50,248.4
13,40,31,2018-11-01,45,Singapore,DHL,6,14,81
