Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company
13,42,11,2018-10-06,59,Singapore,SMU
13,44,6,2018-10-06,67,Singapore,SMU
13,44,31,2018-10-06,78,Singapore,DHL
34,40,6,2018-10-06,82,Taiwan,SMU
34,42,6,2018-10-06,73,Taiwan,SMU
34,42,31,2018-10-06,67,Taiwan,SMU
34,44,6,2018-10-06,73,Taiwan,DHL
34,44,31,2018-10-06,48,Taiwan,SMU
34,45,19,2018-10-06,64,Taiwan,SMU
43,42,11,2018-10-06,87,Hong Kong,SMU
43,44,6,2018-10-06,78,Hong Kong,DHL
13,40,6,2018-10-07,54,Singapore,SMU
13,40,31,2018-10-07,45,Singapore,SMU
13,40,58,2018-10-07,72,Singapore,DHL
13,41,11,2018-10-07,38,Singapore,SMU
13,42,11,2018-10-07,69,Singapore,DHL
13,44,6,2018-10-07,61,Singapore,DHL
13,44,31,2018-10-07,58,Singapore,SMU
34,40,6,2018-10-07,61,Taiwan,SMU
34,42,6,2018-10-07,62,Taiwan,SMU
34,42,31,2018-10-07,15,Taiwan,SMU
34,44,6,2018-10-07,60,Taiwan,DHL
34,44,31,2018-10-07,77,Taiwan,SMU
34,45,19,2018-10-07,42,Taiwan,DHL
43,42,11,2018-10-07,68,Hong Kong,DHL
43,44,6,2018-10-07,68,Hong Kong,DHL
13,40,6,2018-10-08,60,Singapore,DHL
13,40,31,2018-10-08,41,Singapore,SMU
13,40,58,2018-10-08,1,Singapore,SMU
13,41,11,2018-10-08,54,Singapore,SMU
13,42,11,2018-10-08,48,Singapore,SMU
13,44,6,2018-10-08,58,Singapore,SMU
13,44,31,2018-10-08,67,Singapore,DHL
34,40,6,2018-10-08,69,Taiwan,SMU
34,42,6,2018-10-08,52,Taiwan,SMU
34,42,31,2018-10-08,27,Taiwan,DHL
34,44,6,2018-10-08,32,Taiwan,SMU
34,44,31,2018-10-08,63,Taiwan,DHL
34,45,19,2018-10-08,66,Taiwan,DHL
43,42,11,2018-10-08,52,Hong Kong,DHL
43,44,6,2018-10-08,97,Hong Kong,SMU
13,40,6,2018-10-09,54,Singapore,SMU
13,40,31,2018-10-09,54,Singapore,SMU
13,40,58,2018-10-09,68,Singapore,DHL
13,41,11,2018-10-09,71,Singapore,DHL
13,42,11,2018-10-09,19,Singapore,SMU
13,44,6,2018-10-09,54,Singapore,SMU
13,44,31,2018-10-09,71,Singapore,SMU
34,40,6,2018-10-09,62,Taiwan,SMU
34,42,6,2018-10-09,57,Taiwan,DHL
34,42,31,2018-10-09,74,Taiwan,DHL
34,44,6,2018-10-09,65,Taiwan,DHL
34,44,31,2018-10-09,66,Taiwan,DHL
34,45,19,2018-10-09,15,Taiwan,DHL
43,42,11,2018-10-09,94,Hong Kong,SMU
43,44,6,2018-10-09,67,Hong Kong,SMU
13,40,6,2018-10-10,48,Singapore,SMU
13,40,31,2018-10-10,80,Singapore,SMU
13,40,58,2018-10-10,77,Singapore,DHL
13,41,11,2018-10-10,61,Singapore,DHL
13,42,11,2018-10-10,48,Singapore,SMU
13,44,6,2018-10-10,68,Singapore,DHL
13,44,31,2018-10-10,54,Singapore,SMU
34,40,6,2018-10-10,64,Taiwan,SMU
34,42,6,2018-10-10,47,Taiwan,SMU
34,42,31,2018-10-10,77,Taiwan,DHL
34,44,6,2018-10-10,88,Taiwan,SMU
34,44,31,2018-10-10,27,Taiwan,DHL
34,45,19,2018-10-10,54,Taiwan,DHL
43,42,11,2018-10-10,61,Hong Kong,SMU
43,44,6,2018-10-10,62,Hong Kong,SMU
13,40,6,2018-10-11,91,Singapore,DHL
13,40,31,2018-10-11,105,Singapore,DHL
13,40,58,2018-10-11,58,Singapore,DHL
13,41,11,2018-10-11,85,Singapore,DHL
13,42,11,2018-10-11,85,Singapore,SMU
13,44,6,2018-10-11,92,Singapore,SMU
13,44,31,2018-10-11,94,Singapore,SMU
34,40,6,2018-10-11,93,Taiwan,SMU
34,42,6,2018-10-11,66,Taiwan,SMU
34,42,31,2018-10-11,53,Taiwan,DHL
34,44,6,2018-10-11,1,Taiwan,SMU
34,44,31,2018-10-11,26,Taiwan,DHL
34,45,19,2018-10-11,53,Taiwan,SMU
43,42,11,2018-10-11,91,Hong Kong,SMU
43,44,6,2018-10-11,96,Hong Kong,DHL
13,40,6,2018-10-12,103,Singapore,DHL
13,40,31,2018-10-12,89,Singapore,SMU
13,40,58,2018-10-12,70,Singapore,DHL
13,41,11,2018-10-12,48,Singapore,SMU
13,42,11,2018-10-12,71,Singapore,SMU
13,44,6,2018-10-12,35,Singapore,SMU
13,44,31,2018-10-12,76,Singapore,SMU
34,40,6,2018-10-12,92,Taiwan,SMU
34,42,6,2018-10-12,63,Taiwan,DHL
34,42,31,2018-10-12,68,Taiwan,DHL
34,44,6,2018-10-12,67,Taiwan,DHL
34,44,31,2018-10-12,38,Taiwan,SMU
34,45,19,2018-10-12,71,Taiwan,SMU
43,42,11,2018-10-12,73,Hong Kong,DHL
43,44,6,2018-10-12,53,Hong Kong,DHL
13,40,6,2018-10-13,1,Singapore,DHL
13,40,31,2018-10-13,1,Singapore,DHL
13,40,58,2018-10-13,9,Singapore,SMU
13,41,11,2018-10-13,38,Singapore,SMU
13,42,11,2018-10-13,12,Singapore,SMU
13,44,6,2018-10-13,38,Singapore,DHL
13,44,31,2018-10-13,14,Singapore,SMU
34,40,6,2018-10-13,43,Taiwan,SMU
34,42,6,2018-10-13,49,Taiwan,SMU
34,42,31,2018-10-13,52,Taiwan,SMU
34,44,6,2018-10-13,45,Taiwan,SMU
34,44,31,2018-10-13,36,Taiwan,SMU
34,45,19,2018-10-13,2,Taiwan,DHL
43,42,11,2018-10-13,31,Hong Kong,DHL
43,44,6,2018-10-13,20,Hong Kong,SMU
13,40,6,2018-10-14,38,Singapore,DHL
13,40,31,2018-10-14,36,Singapore,DHL
13,40,58,2018-10-14,31,Singapore,SMU
13,41,11,2018-10-14,38,Singapore,SMU
13,42,11,2018-10-14,44,Singapore,DHL
13,44,6,2018-10-14,28,Singapore,DHL
13,44,31,2018-10-14,38,Singapore,DHL
34,40,6,2018-10-14,60,Taiwan,SMU
34,42,6,2018-10-14,49,Taiwan,SMU
34,42,31,2018-10-14,37,Taiwan,DHL
34,44,6,2018-10-14,44,Taiwan,DHL
34,44,31,2018-10-14,46,Taiwan,SMU
34,45,19,2018-10-14,1,Taiwan,DHL
43,42,11,2018-10-14,70,Hong Kong,DHL
43,44,6,2018-10-14,1,Hong Kong,SMU
13,40,6,2018-10-15,45,Singapore,SMU
13,40,31,2018-10-15,44,Singapore,SMU
13,40,58,2018-10-15,53,Singapore,SMU
13,41,11,2018-10-15,76,Singapore,DHL
13,42,11,2018-10-15,51,Singapore,SMU
13,44,6,2018-10-15,38,Singapore,SMU
13,44,31,2018-10-15,20,Singapore,SMU
34,40,6,2018-10-15,34,Taiwan,DHL
34,42,6,2018-10-15,48,Taiwan,DHL
34,42,31,2018-10-15,46,Taiwan,DHL
34,44,6,2018-10-15,28,Taiwan,SMU
34,44,31,2018-10-15,42,Taiwan,SMU
34,45,19,2018-10-15,51,Taiwan,DHL
43,42,11,2018-10-15,53,Hong Kong,SMU
43,44,6,2018-10-15,41,Hong Kong,DHL
13,40,6,2018-10-16,69,Singapore,DHL
13,40,31,2018-10-16,71,Singapore,DHL
13,40,58,2018-10-16,64,Singapore,SMU
13,41,11,2018-10-16,83,Singapore,SMU
13,42,11,2018-10-16,64,Singapore,DHL
13,44,6,2018-10-16,81,Singapore,SMU
13,44,31,2018-10-16,59,Singapore,SMU
34,40,6,2018-10-16,73,Taiwan,DHL
34,42,6,2018-10-16,70,Taiwan,SMU
34,42,31,2018-10-16,97,Taiwan,DHL
34,44,6,2018-10-16,94,Taiwan,SMU
34,44,31,2018-10-16,73,Taiwan,SMU
34,45,19,2018-10-16,63,Taiwan,DHL
43,42,11,2018-10-16,87,Hong Kong,SMU
43,44,6,2018-10-16,84,Hong Kong,SMU
13,40,6,2018-10-17,69,Singapore,DHL
13,40,31,2018-10-17,46,Singapore,DHL
13,40,58,2018-10-17,59,Singapore,SMU
13,41,11,2018-10-17,69,Singapore,SMU
13,42,11,2018-10-17,59,Singapore,DHL
13,44,6,2018-10-17,56,Singapore,SMU
13,44,31,2018-10-17,69,Singapore,SMU
34,40,6,2018-10-17,53,Taiwan,SMU
34,42,6,2018-10-17,90,Taiwan,DHL
34,42,31,2018-10-17,69,Taiwan,DHL
34,44,6,2018-10-17,66,Taiwan,SMU
34,44,31,2018-10-17,66,Taiwan,SMU
34,45,19,2018-10-17,61,Taiwan,SMU
43,42,11,2018-10-17,61,Hong Kong,DHL
43,44,6,2018-10-17,63,Hong Kong,SMU
13,40,6,2018-10-18,82,Singapore,SMU
13,40,31,2018-10-18,39,Singapore,DHL
13,40,58,2018-10-18,56,Singapore,DHL
13,41,11,2018-10-18,19,Singapore,DHL
13,42,11,2018-10-18,51,Singapore,DHL
13,44,6,2018-10-18,18,Singapore,DHL
13,44,31,2018-10-18,43,Singapore,DHL
34,40,6,2018-10-18,60,Taiwan,SMU
34,42,6,2018-10-18,71,Taiwan,SMU
34,42,31,2018-10-18,41,Taiwan,DHL
34,44,6,2018-10-18,35,Taiwan,SMU
34,44,31,2018-10-18,31,Taiwan,DHL
34,45,19,2018-10-18,21,Taiwan,SMU
43,42,11,2018-10-18,26,Hong Kong,DHL
43,44,6,2018-10-18,38,Hong Kong,SMU
13,40,6,2018-10-19,41,Singapore,DHL
13,40,31,2018-10-19,52,Singapore,DHL
13,40,58,2018-10-19,56,Singapore,SMU
13,41,11,2018-10-19,53,Singapore,SMU
13,42,11,2018-10-19,50,Singapore,SMU
13,44,6,2018-10-19,53,Singapore,DHL
13,44,31,2018-10-19,56,Singapore,SMU
34,40,6,2018-10-19,65,Taiwan,SMU
34,42,6,2018-10-19,60,Taiwan,SMU
34,42,31,2018-10-19,71,Taiwan,DHL
34,44,6,2018-10-19,41,Taiwan,SMU
34,44,31,2018-10-19,7,Taiwan,DHL
34,45,19,2018-10-19,62,Taiwan,SMU
43,42,11,2018-10-19,62,Hong Kong,DHL
43,44,6,2018-10-19,48,Hong Kong,SMU
13,40,6,2018-10-20,72,Singapore,SMU
13,40,31,2018-10-20,56,Singapore,SMU
13,40,58,2018-10-20,46,Singapore,DHL
13,41,11,2018-10-20,71,Singapore,DHL
13,42,11,2018-10-20,29,Singapore,SMU
13,44,6,2018-10-20,76,Singapore,DHL
13,44,31,2018-10-20,98,Singapore,SMU
34,40,6,2018-10-20,85,Taiwan,DHL
34,42,6,2018-10-20,69,Taiwan,SMU
34,42,31,2018-10-20,90,Taiwan,SMU
34,44,6,2018-10-20,86,Taiwan,DHL
34,44,31,2018-10-20,109,Taiwan,DHL
34,45,19,2018-10-20,85,Taiwan,SMU
43,42,11,2018-10-20,60,Hong Kong,DHL
43,44,6,2018-10-20,70,Hong Kong,SMU
13,40,6,2018-10-21,59,Singapore,SMU
13,40,31,2018-10-21,67,Singapore,DHL
13,40,58,2018-10-21,76,Singapore,DHL
13,41,11,2018-10-21,27,Singapore,SMU
13,42,11,2018-10-21,82,Singapore,SMU
13,44,6,2018-10-21,85,Singapore,DHL
13,44,31,2018-10-21,73,Singapore,SMU
34,40,6,2018-10-21,81,Taiwan,DHL
34,42,6,2018-10-21,78,Taiwan,DHL
34,42,31,2018-10-21,64,Taiwan,DHL
34,44,6,2018-10-21,84,Taiwan,SMU
34,44,31,2018-10-21,51,Taiwan,DHL
34,45,19,2018-10-21,67,Taiwan,DHL
43,42,11,2018-10-21,72,Hong Kong,DHL
43,44,6,2018-10-21,45,Hong Kong,SMU
13,40,6,2018-10-22,84,Singapore,DHL
13,40,31,2018-10-22,94,Singapore,SMU
13,40,58,2018-10-22,36,Singapore,SMU
13,41,11,2018-10-22,65,Singapore,SMU
13,42,11,2018-10-22,64,Singapore,DHL
13,44,6,2018-10-22,84,Singapore,SMU
13,44,31,2018-10-22,57,Singapore,SMU
34,40,6,2018-10-22,87,Taiwan,DHL
34,42,6,2018-10-22,81,Taiwan,SMU
34,42,31,2018-10-22,84,Taiwan,SMU
34,44,6,2018-10-22,66,Taiwan,SMU
34,44,31,2018-10-22,77,Taiwan,SMU
34,45,19,2018-10-22,87,Taiwan,DHL
43,42,11,2018-10-22,66,Hong Kong,DHL
43,44,6,2018-10-22,81,Hong Kong,SMU
13,40,6,2018-10-23,81,Singapore,SMU
13,40,31,2018-10-23,84,Singapore,DHL
13,40,58,2018-10-23,100,Singapore,SMU
13,41,11,2018-10-23,60,Singapore,DHL
13,42,11,2018-10-23,68,Singapore,DHL
13,44,6,2018-10-23,79,Singapore,DHL
13,44,31,2018-10-23,135,Singapore,SMU
34,40,6,2018-10-23,95,Taiwan,SMU
34,42,6,2018-10-23,107,Taiwan,DHL
34,42,31,2018-10-23,65,Taiwan,SMU
34,44,6,2018-10-23,79,Taiwan,SMU
34,44,31,2018-10-23,109,Taiwan,SMU
34,45,19,2018-10-23,86,Taiwan,SMU
43,42,11,2018-10-23,99,Hong Kong,DHL
43,44,6,2018-10-23,96,Hong Kong,DHL
13,40,6,2018-10-24,37,Singapore,SMU
13,40,31,2018-10-24,95,Singapore,DHL
13,40,58,2018-10-24,71,Singapore,SMU
13,41,11,2018-10-24,7,Singapore,SMU
13,42,11,2018-10-24,82,Singapore,DHL
13,44,6,2018-10-24,61,Singapore,SMU
13,44,31,2018-10-24,47,Singapore,SMU
34,40,6,2018-10-24,59,Taiwan,DHL
34,42,6,2018-10-24,70,Taiwan,SMU
34,42,31,2018-10-24,75,Taiwan,DHL
34,44,6,2018-10-24,73,Taiwan,SMU
34,44,31,2018-10-24,43,Taiwan,DHL
34,45,19,2018-10-24,73,Taiwan,DHL
43,42,11,2018-10-24,50,Hong Kong,DHL
43,44,6,2018-10-24,60,Hong Kong,SMU
13,40,6,2018-10-25,63,Singapore,SMU
13,40,31,2018-10-25,66,Singapore,DHL
13,40,58,2018-10-25,82,Singapore,DHL
13,41,11,2018-10-25,61,Singapore,SMU
13,42,11,2018-10-25,67,Singapore,SMU
13,44,6,2018-10-25,79,Singapore,DHL
13,44,31,2018-10-25,77,Singapore,DHL
34,40,6,2018-10-25,59,Taiwan,DHL
34,42,6,2018-10-25,55,Taiwan,DHL
34,42,31,2018-10-25,77,Taiwan,DHL
34,44,6,2018-10-25,70,Taiwan,DHL
34,44,31,2018-10-25,67,Taiwan,DHL
34,45,19,2018-10-25,65,Taiwan,SMU
43,42,11,2018-10-25,91,Hong Kong,SMU
43,44,6,2018-10-25,108,Hong Kong,SMU
13,40,6,2018-10-26,122,Singapore,SMU
13,40,31,2018-10-26,74,Singapore,SMU
13,40,58,2018-10-26,70,Singapore,SMU
13,41,11,2018-10-26,79,Singapore,SMU
13,42,11,2018-10-26,51,Singapore,DHL
13,44,6,2018-10-26,81,Singapore,DHL
13,44,31,2018-10-26,55,Singapore,DHL
34,40,6,2018-10-26,74,Taiwan,SMU
34,42,6,2018-10-26,74,Taiwan,SMU
34,42,31,2018-10-26,79,Taiwan,SMU
34,44,6,2018-10-26,70,Taiwan,DHL
34,44,31,2018-10-26,73,Taiwan,SMU
34,45,19,2018-10-26,65,Taiwan,SMU
43,42,11,2018-10-26,44,Hong Kong,SMU
43,44,6,2018-10-26,65,Hong Kong,SMU
13,40,6,2018-10-27,81,Singapore,DHL
13,40,31,2018-10-27,53,Singapore,DHL
13,40,58,2018-10-27,71,Singapore,DHL
13,41,11,2018-10-27,45,Singapore,DHL
13,42,11,2018-10-27,52,Singapore,SMU
13,44,6,2018-10-27,59,Singapore,DHL
13,44,31,2018-10-27,72,Singapore,SMU
34,40,6,2018-10-27,55,Taiwan,SMU
34,42,6,2018-10-27,1,Taiwan,SMU
34,42,31,2018-10-27,74,Taiwan,DHL
34,44,6,2018-10-27,53,Taiwan,DHL
34,44,31,2018-10-27,57,Taiwan,DHL
34,45,19,2018-10-27,72,Taiwan,SMU
43,42,11,2018-10-27,6,Hong Kong,DHL
43,44,6,2018-10-27,34,Hong Kong,DHL
13,40,6,2018-10-28,57,Singapore,SMU
13,40,31,2018-10-28,68,Singapore,SMU
13,40,58,2018-10-28,63,Singapore,DHL
13,41,11,2018-10-28,60,Singapore,DHL
13,42,11,2018-10-28,78,Singapore,SMU
13,44,6,2018-10-28,26,Singapore,DHL
13,44,31,2018-10-28,75,Singapore,DHL
34,40,6,2018-10-28,84,Taiwan,SMU
34,42,6,2018-10-28,48,Taiwan,DHL
34,42,31,2018-10-28,106,Taiwan,DHL
34,44,6,2018-10-28,51,Taiwan,DHL
34,44,31,2018-10-28,52,Taiwan,DHL
34,45,19,2018-10-28,61,Taiwan,DHL
43,42,11,2018-10-28,72,Hong Kong,DHL
43,44,6,2018-10-28,70,Hong Kong,DHL
13,40,6,2018-10-29,95,Singapore,DHL
13,40,31,2018-10-29,44,Singapore,DHL
13,40,58,2018-10-29,43,Singapore,SMU
13,41,11,2018-10-29,31,Singapore,SMU
13,42,11,2018-10-29,23,Singapore,DHL
13,44,6,2018-10-29,78,Singapore,SMU
13,44,31,2018-10-29,63,Singapore,SMU
34,40,6,2018-10-29,90,Taiwan,SMU
34,42,6,2018-10-29,70,Taiwan,SMU
34,42,31,2018-10-29,64,Taiwan,DHL
34,44,6,2018-10-29,47,Taiwan,DHL
34,44,31,2018-10-29,67,Taiwan,SMU
34,45,19,2018-10-29,91,Taiwan,SMU
43,42,11,2018-10-29,82,Hong Kong,SMU
43,44,6,2018-10-29,114,Hong Kong,DHL
13,40,6,2018-10-30,42,Singapore,DHL
13,40,31,2018-10-30,112,Singapore,DHL
13,40,58,2018-10-30,67,Singapore,SMU
13,41,11,2018-10-30,74,Singapore,DHL
13,42,11,2018-10-30,77,Singapore,SMU
13,44,6,2018-10-30,73,Singapore,DHL
13,44,31,2018-10-30,95,Singapore,DHL
34,40,6,2018-10-30,72,Taiwan,SMU
34,42,6,2018-10-30,87,Taiwan,SMU
34,42,31,2018-10-30,69,Taiwan,DHL
34,44,6,2018-10-30,73,Taiwan,SMU
34,44,31,2018-10-30,65,Taiwan,DHL
34,45,19,2018-10-30,43,Taiwan,SMU
43,42,11,2018-10-30,70,Hong Kong,SMU
43,44,6,2018-10-30,54,Hong Kong,DHL
13,40,6,2018-10-31,64,Singapore,SMU
13,40,31,2018-10-31,48,Singapore,DHL
13,40,58,2018-10-31,58,Singapore,DHL
13,41,11,2018-10-31,37,Singapore,SMU
13,42,11,2018-10-31,43,Singapore,SMU
13,44,6,2018-10-31,61,Singapore,SMU
13,44,31,2018-10-31,39,Singapore,SMU
34,40,6,2018-10-31,22,Taiwan,SMU
34,42,6,2018-10-31,99,Taiwan,SMU
34,42,31,2018-10-31,36,Taiwan,SMU
34,44,6,2018-10-31,61,Taiwan,DHL
34,44,31,2018-10-31,45,Taiwan,SMU
34,45,19,2018-10-31,40,Taiwan,SMU
43,42,11,2018-10-31,43,Hong Kong,DHL
43,44,6,2018-10-31,54,Hong Kong,DHL
13,40,6,2018-11-01,46,Singapore,DHL
13,40,31,2018-11-01,45,Singapore,DHL
13,40,58,2018-11-01,44,Singapore,DHL
13,41,11,2018-11-01,42,Singapore,DHL
13,42,11,2018-11-01,41,Singapore,DHL
13,44,6,2018-11-01,46,Singapore,DHL
13,44,31,2018-11-01,47,Singapore,SMU
34,40,6,2018-11-01,44,Taiwan,SMU
34,42,6,2018-11-01,44,Taiwan,DHL
34,42,31,2018-11-01,41,Taiwan,DHL
34,44,6,2018-11-01,44,Taiwan,DHL
34,44,31,2018-11-01,39,Taiwan,DHL
34,45,19,2018-11-01,46,Taiwan,SMU
43,42,11,2018-11-01,39,Hong Kong,DHL
43,44,6,2018-11-01,44,Hong Kong,SMU
13,40,6,2018-11-02,52,Singapore,SMU
13,40,31,2018-11-02,53,Singapore,DHL
13,40,58,2018-11-02,52,Singapore,DHL
13,41,11,2018-11-02,49,Singapore,DHL
13,42,11,2018-11-02,49,Singapore,DHL
13,44,6,2018-11-02,51,Singapore,DHL
13,44,31,2018-11-02,49,Singapore,DHL
34,40,6,2018-11-02,51,Taiwan,DHL
34,42,6,2018-11-02,51,Taiwan,SMU
34,42,31,2018-11-02,49,Taiwan,DHL
34,44,6,2018-11-02,52,Taiwan,DHL
34,44,31,2018-11-02,50,Taiwan,SMU
34,45,19,2018-11-02,48,Taiwan,DHL
43,42,11,2018-11-02,54,Hong Kong,DHL
43,44,6,2018-11-02,55,Hong Kong,SMU
13,40,6,2018-11-03,51,Singapore,SMU
13,40,31,2018-11-03,54,Singapore,SMU
13,40,58,2018-11-03,47,Singapore,DHL
13,41,11,2018-11-03,51,Singapore,DHL
13,42,11,2018-11-03,53,Singapore,SMU
13,44,6,2018-11-03,51,Singapore,DHL
13,44,31,2018-11-03,53,Singapore,SMU
34,40,6,2018-11-03,52,Taiwan,DHL
34,42,6,2018-11-03,52,Taiwan,DHL
34,42,31,2018-11-03,51,Taiwan,DHL
34,44,6,2018-11-03,50,Taiwan,DHL
34,44,31,2018-11-03,51,Taiwan,DHL
34,45,19,2018-11-03,50,Taiwan,SMU
43,42,11,2018-11-03,52,Hong Kong,DHL
43,44,6,2018-11-03,49,Hong Kong,SMU
13,40,6,2018-11-04,53,Singapore,DHL
13,40,31,2018-11-04,51,Singapore,SMU
13,40,58,2018-11-04,52,Singapore,DHL
13,41,11,2018-11-04,55,Singapore,SMU
13,42,11,2018-11-04,51,Singapore,SMU
13,44,6,2018-11-04,53,Singapore,DHL
13,44,31,2018-11-04,50,Singapore,DHL
34,40,6,2018-11-04,52,Taiwan,SMU
34,42,6,2018-11-04,51,Taiwan,SMU
34,42,31,2018-11-04,52,Taiwan,SMU
34,44,6,2018-11-04,53,Taiwan,SMU
34,44,31,2018-11-04,52,Taiwan,SMU
34,45,19,2018-11-04,49,Taiwan,SMU
43,42,11,2018-11-04,51,Hong Kong,SMU
43,44,6,2018-11-04,51,Hong Kong,DHL
13,40,6,2018-11-05,71,Singapore,SMU
13,40,31,2018-11-05,68,Singapore,DHL
13,40,58,2018-11-05,70,Singapore,DHL
13,41,11,2018-11-05,71,Singapore,DHL
13,42,11,2018-11-05,69,Singapore,SMU
13,44,6,2018-11-05,73,Singapore,DHL
13,44,31,2018-11-05,70,Singapore,DHL
34,40,6,2018-11-05,68,Taiwan,DHL
34,42,6,2018-11-05,71,Taiwan,DHL
34,42,31,2018-11-05,71,Taiwan,SMU
34,44,6,2018-11-05,73,Taiwan,DHL
34,44,31,2018-11-05,73,Taiwan,DHL
34,45,19,2018-11-05,71,Taiwan,DHL
43,42,11,2018-11-05,72,Hong Kong,SMU
43,44,6,2018-11-05,71,Hong Kong,SMU
13,40,6,2018-11-06,54,Singapore,SMU
13,40,31,2018-11-06,56,Singapore,DHL
13,40,58,2018-11-06,59,Singapore,DHL
13,41,11,2018-11-06,64,Singapore,DHL
13,42,11,2018-11-06,65,Singapore,SMU
13,44,6,2018-11-06,60,Singapore,SMU
13,44,31,2018-11-06,61,Singapore,SMU
34,40,6,2018-11-06,63,Taiwan,SMU
34,42,6,2018-11-06,64,Taiwan,DHL
34,42,31,2018-11-06,60,Taiwan,DHL
34,44,6,2018-11-06,59,Taiwan,DHL
34,44,31,2018-11-06,59,Taiwan,DHL
34,45,19,2018-11-06,58,Taiwan,DHL
43,42,11,2018-11-06,59,Hong Kong,SMU
43,44,6,2018-11-06,63,Hong Kong,SMU
13,40,6,2018-11-07,76,Singapore,DHL
13,40,31,2018-11-07,76,Singapore,SMU
13,40,58,2018-11-07,81,Singapore,DHL
13,41,11,2018-11-07,84,Singapore,SMU
13,42,11,2018-11-07,80,Singapore,SMU
13,44,6,2018-11-07,81,Singapore,DHL
13,44,31,2018-11-07,83,Singapore,DHL
13,47,11,2018-11-07,83,Singapore,SMU
34,40,6,2018-11-07,79,Taiwan,DHL
34,42,6,2018-11-07,78,Taiwan,DHL
34,42,31,2018-11-07,81,Taiwan,DHL
34,44,6,2018-11-07,80,Taiwan,DHL
34,44,31,2018-11-07,80,Taiwan,SMU
34,45,19,2018-11-07,84,Taiwan,DHL
43,42,11,2018-11-07,79,Hong Kong,DHL
43,44,6,2018-11-07,79,Hong Kong,DHL
13,40,6,2018-11-08,69,Singapore,DHL
13,40,31,2018-11-08,67,Singapore,DHL
13,40,58,2018-11-08,70,Singapore,SMU
13,41,11,2018-11-08,67,Singapore,SMU
13,42,11,2018-11-08,67,Singapore,DHL
13,44,6,2018-11-08,68,Singapore,SMU
13,44,31,2018-11-08,71,Singapore,SMU
13,47,11,2018-11-08,69,Singapore,DHL
34,40,6,2018-11-08,69,Taiwan,SMU
34,42,6,2018-11-08,69,Taiwan,SMU
34,42,31,2018-11-08,75,Taiwan,DHL
34,44,6,2018-11-08,70,Taiwan,DHL
34,44,31,2018-11-08,71,Taiwan,SMU
34,45,19,2018-11-08,69,Taiwan,SMU
43,42,11,2018-11-08,66,Hong Kong,DHL
43,44,6,2018-11-08,68,Hong Kong,SMU
43,47,11,2018-11-08,72,Hong Kong,SMU
13,40,6,2018-11-09,52,Singapore,DHL
13,40,31,2018-11-09,51,Singapore,SMU
13,40,58,2018-11-09,54,Singapore,SMU
13,41,11,2018-11-09,50,Singapore,DHL
13,42,11,2018-11-09,53,Singapore,SMU
13,44,6,2018-11-09,56,Singapore,DHL
13,44,31,2018-11-09,52,Singapore,SMU
13,47,11,2018-11-09,51,Singapore,SMU
34,40,6,2018-11-09,52,Taiwan,DHL
34,42,6,2018-11-09,48,Taiwan,DHL
34,42,31,2018-11-09,54,Taiwan,DHL
34,44,6,2018-11-09,51,Taiwan,SMU
34,44,31,2018-11-09,50,Taiwan,SMU
34,45,19,2018-11-09,52,Taiwan,DHL
