id,Depot,SKU,Customer,ActivityDate,OrderQuantity
205,13,40,58,2017-02-02,0
206,13,40,58,2017-02-03,3
207,13,40,58,2017-02-04,0
208,13,40,58,2017-02-05,0
209,13,40,58,2017-02-06,2
210,13,40,58,2017-02-07,5
211,13,40,58,2017-02-08,3
212,13,40,58,2017-02-09,0
213,13,40,58,2017-02-10,2
214,13,40,58,2017-02-11,0
215,13,40,58,2017-02-12,0
216,13,40,58,2017-02-13,6
217,13,40,58,2017-02-14,5
218,13,40,58,2017-02-15,5
219,13,40,58,2017-02-16,0
220,13,40,58,2017-02-17,3
221,13,40,58,2017-02-18,0
222,13,40,58,2017-02-19,0
223,13,40,58,2017-02-20,3
224,13,40,58,2017-02-21,5
225,13,40,58,2017-02-22,7
226,13,40,58,2017-02-23,0
227,13,40,58,2017-02-24,2
228,13,40,58,2017-02-25,0
229,13,40,58,2017-02-26,0
230,13,40,58,2017-02-27,3
231,13,40,58,2017-02-28,2
232,13,40,58,2017-03-01,8
233,13,40,58,2017-03-02,0
234,13,40,58,2017-03-03,0
235,13,40,58,2017-03-04,0
236,13,40,58,2017-03-05,0
237,13,40,58,2017-03-06,5
238,13,40,58,2017-03-07,7
239,13,40,58,2017-03-08,4
240,13,40,58,2017-03-09,0
241,13,40,58,2017-03-10,2
242,13,40,58,2017-03-11,0
243,13,40,58,2017-03-12,0
244,13,40,58,2017-03-13,4
245,13,40,58,2017-03-14,4
246,13,40,58,2017-03-15,3
247,13,40,58,2017-03-16,0
248,13,40,58,2017-03-17,0
249,13,40,58,2017-03-18,0
250,13,40,58,2017-03-19,0
251,13,40,58,2017-03-20,2
252,13,40,58,2017-03-21,5
253,13,40,58,2017-03-22,4
254,13,40,58,2017-03-23,0
255,13,40,58,2017-03-24,3
256,13,40,58,2017-03-25,0
257,13,40,58,2017-03-26,0
258,13,40,58,2017-03-27,1
259,13,40,58,2017-03-28,4
260,13,40,58,2017-03-29,6
261,13,41,11,2017-01-04,2
262,13,41,11,2017-01-05,4
263,13,41,11,2017-01-06,1
264,13,41,11,2017-01-07,0
265,13,41,11,2017-01-08,0
266,13,41,11,2017-01-09,0
267,13,41,11,2017-01-10,1
268,13,41,11,2017-01-11,0
269,13,41,11,2017-01-12,0
270,13,41,11,2017-01-13,0
271,13,41,11,2017-01-14,0
272,13,41,11,2017-01-15,0
273,13,41,11,2017-01-16,0
274,13,41,11,2017-01-17,0
275,13,41,11,2017-01-18,1
276,13,41,11,2017-01-19,1
277,13,41,11,2017-01-20,0
278,13,41,11,2017-01-21,0
279,13,41,11,2017-01-22,0
280,13,41,11,2017-01-23,0
281,13,41,11,2017-01-24,1
282,13,41,11,2017-01-25,0
283,13,41,11,2017-01-26,0
284,13,41,11,2017-01-27,0
285,13,41,11,2017-01-28,0
286,13,41,11,2017-01-29,0
287,13,41,11,2017-01-30,0
288,13,41,11,2017-01-31,3
289,13,41,11,2017-02-01,1
290,13,41,11,2017-02-02,0
291,13,41,11,2017-02-03,2
292,13,41,11,2017-02-04,0
293,13,41,11,2017-02-05,0
294,13,41,11,2017-02-06,0
295,13,41,11,2017-02-07,1
296,13,41,11,2017-02-08,0
297,13,41,11,2017-02-09,0
298,13,41,11,2017-02-10,1
299,13,41,11,2017-02-11,0
300,13,41,11,2017-02-12,0
301,13,41,11,2017-02-13,0
302,13,41,11,2017-02-14,1
303,13,41,11,2017-02-15,1
304,13,41,11,2017-02-16,1
305,13,41,11,2017-02-17,0
306,13,41,11,2017-02-18,0
307,13,41,11,2017-02-19,0
308,13,41,11,2017-02-20,0
309,13,41,11,2017-02-21,4
310,13,41,11,2017-02-22,0
311,13,41,11,2017-02-23,0
312,13,41,11,2017-02-24,1
313,13,41,11,2017-02-25,0
314,13,41,11,2017-02-26,0
315,13,41,11,2017-02-27,0
316,13,41,11,2017-02-28,3
317,13,41,11,2017-03-01,1
318,13,41,11,2017-03-02,0
319,13,41,11,2017-03-03,0
320,13,41,11,2017-03-04,0
321,13,41,11,2017-03-05,0
322,13,41,11,2017-03-06,0
323,13,41,11,2017-03-07,3
324,13,41,11,2017-03-08,0
325,13,41,11,2017-03-09,1
326,13,41,11,2017-03-10,0
327,13,41,11,2017-03-11,0
328,13,41,11,2017-03-12,0
329,13,41,11,2017-03-13,0
330,13,41,11,2017-03-14,2
331,13,41,11,2017-03-15,1
332,13,41,11,2017-03-16,1
333,13,41,11,2017-03-17,0
334,13,41,11,2017-03-18,0
335,13,41,11,2017-03-19,0
336,13,41,11,2017-03-20,0
337,13,41,11,2017-03-21,3
338,13,41,11,2017-03-22,0
339,13,41,11,2017-03-23,0
340,13,41,11,2017-03-24,0
341,13,41,11,2017-03-25,0
342,13,41,11,2017-03-26,0
343,13,41,11,2017-03-27,1
344,13,41,11,2017-03-28,1
345,13,41,11,2017-03-29,0
346,13,41,11,2017-03-30,1
347,13,42,11,2017-01-04,1
348,13,42,11,2017-01-05,3
349,13,42,11,2017-01-06,0
350,13,42,11,2017-01-07,0
351,13,42,11,2017-01-08,0
352,13,42,11,2017-01-09,0
353,13,42,11,2017-01-10,0
354,13,42,11,2017-01-11,0
355,13,42,11,2017-01-12,0
356,13,42,11,2017-01-13,0
357,13,42,11,2017-01-14,0
358,13,42,11,2017-01-15,0
359,13,42,11,2017-01-16,0
360,13,42,11,2017-01-17,1
361,13,42,11,2017-01-18,0
362,13,42,11,2017-01-19,0
363,13,42,11,2017-01-20,0
364,13,42,11,2017-01-21,0
365,13,42,11,2017-01-22,0
366,13,42,11,2017-01-23,0
367,13,42,11,2017-01-24,0
368,13,42,11,2017-01-25,0
369,13,42,11,2017-01-26,0
370,13,42,11,2017-01-27,0
371,13,42,11,2017-01-28,0
372,13,42,11,2017-01-29,0
373,13,42,11,2017-01-30,0
374,13,42,11,2017-01-31,1
375,13,42,11,2017-02-01,0
376,13,42,11,2017-02-02,0
377,13,42,11,2017-02-03,0
378,13,42,11,2017-02-04,0
379,13,42,11,2017-02-05,0
380,13,42,11,2017-02-06,0
381,13,42,11,2017-02-07,0
382,13,42,11,2017-02-08,2
383,13,42,11,2017-02-09,1
384,13,42,11,2017-02-10,0
385,13,42,11,2017-02-11,0
386,13,42,11,2017-02-12,0
387,13,42,11,2017-02-13,0
388,13,42,11,2017-02-14,1
389,13,42,11,2017-02-15,1
390,13,42,11,2017-02-16,0
391,13,42,11,2017-02-17,0
392,13,42,11,2017-02-18,0
393,13,42,11,2017-02-19,0
394,13,42,11,2017-02-20,0
395,13,42,11,2017-02-21,1
396,13,42,11,2017-02-22,0
397,13,42,11,2017-02-23,0
398,13,42,11,2017-02-24,1
399,13,42,11,2017-02-25,0
400,13,42,11,2017-02-26,0
401,13,42,11,2017-02-27,0
402,13,42,11,2017-02-28,0
403,13,42,11,2017-03-01,0
404,13,42,11,2017-03-02,0
405,13,42,11,2017-03-03,0
406,13,42,11,2017-03-04,0
407,13,42,11,2017-03-05,0
408,13,42,11,2017-03-06,0
409,13,42,11,2017-03-07,2
410,13,42,11,2017-03-08,0
411,13,42,11,2017-03-09,3
412,13,42,11,2017-03-10,0
413,13,42,11,2017-03-11,0
414,13,42,11,2017-03-12,0
415,13,42,11,2017-03-13,0
416,13,42,11,2017-03-14,0
417,13,42,11,2017-03-15,0
418,13,42,11,2017-03-16,0
419,13,42,11,2017-03-17,0
420,13,42,11,2017-03-18,0
421,13,42,11,2017-03-19,0
422,13,42,11,2017-03-20,0
423,13,42,11,2017-03-21,1
424,13,42,11,2017-03-22,1
425,13,42,11,2017-03-23,0
426,13,42,11,2017-03-24,2
427,13,42,11,2017-03-25,0
428,13,42,11,2017-03-26,0
429,13,42,11,2017-03-27,0
430,13,42,11,2017-03-28,2
431,13,42,11,2017-03-29,1
432,13,42,11,2017-03-30,3
433,13,44,6,2017-01-03,4
434,13,44,6,2017-01-04,1
435,13,44,6,2017-01-05,0
436,13,44,6,2017-01-06,1
437,13,44,6,2017-01-07,1
438,13,44,6,2017-01-08,0
439,13,44,6,2017-01-09,1
440,13,44,6,2017-01-10,1
441,13,44,6,2017-01-11,0
442,13,44,6,2017-01-12,4
443,13,44,6,2017-01-13,3
444,13,44,6,2017-01-14,0
445,13,44,6,2017-01-15,0
446,13,44,6,2017-01-16,1
447,13,44,6,2017-01-17,1
448,13,44,6,2017-01-18,0
449,13,44,6,2017-01-19,4
450,13,44,6,2017-01-20,6
451,13,44,6,2017-01-21,0
452,13,44,6,2017-01-22,0
453,13,44,6,2017-01-23,3
454,13,44,6,2017-01-24,2
455,13,44,6,2017-01-25,0
456,13,44,6,2017-01-26,2
457,13,44,6,2017-01-27,4
458,13,44,6,2017-01-28,0
459,13,44,6,2017-01-29,0
460,13,44,6,2017-01-30,3
461,13,44,6,2017-01-31,0
462,13,44,6,2017-02-01,0
463,13,44,6,2017-02-02,2
464,13,44,6,2017-02-03,7
465,13,44,6,2017-02-04,0
466,13,44,6,2017-02-05,0
467,13,44,6,2017-02-06,1
468,13,44,6,2017-02-07,5
469,13,44,6,2017-02-08,3
470,13,44,6,2017-02-09,1
471,13,44,6,2017-02-10,3
472,13,44,6,2017-02-11,0
473,13,44,6,2017-02-12,0
474,13,44,6,2017-02-13,1
475,13,44,6,2017-02-14,0
476,13,44,6,2017-02-15,0
477,13,44,6,2017-02-16,1
478,13,44,6,2017-02-17,2
479,13,44,6,2017-02-18,0
480,13,44,6,2017-02-19,4
481,13,44,6,2017-02-20,3
482,13,44,6,2017-02-21,0
483,13,44,6,2017-02-22,0
484,13,44,6,2017-02-23,2
485,13,44,6,2017-02-24,25
486,13,44,6,2017-02-25,0
487,13,44,6,2017-02-26,3
488,13,44,6,2017-02-27,29
489,13,44,6,2017-02-28,2
490,13,44,6,2017-03-01,2
491,13,44,6,2017-03-02,6
492,13,44,6,2017-03-03,8
493,13,44,6,2017-03-04,0
494,13,44,6,2017-03-05,0
495,13,44,6,2017-03-06,4
496,13,44,6,2017-03-07,3
497,13,44,6,2017-03-08,0
498,13,44,6,2017-03-09,4
499,13,44,6,2017-03-10,14
500,13,44,6,2017-03-11,0
501,13,44,6,2017-03-12,0
502,13,44,6,2017-03-13,8
503,13,44,6,2017-03-14,0
504,13,44,6,2017-03-15,1
505,13,44,6,2017-03-16,1
506,13,44,6,2017-03-17,13
507,13,44,6,2017-03-18,0
508,13,44,6,2017-03-19,0
509,13,44,6,2017-03-20,12
510,13,44,6,2017-03-21,3
511,13,44,6,2017-03-22,0
512,13,44,6,2017-03-23,3
513,13,44,6,2017-03-24,9
514,13,44,6,2017-03-25,0
515,13,44,6,2017-03-26,0
516,13,44,6,2017-03-27,18
517,13,44,6,2017-03-28,2
518,13,44,6,2017-03-29,3
519,13,44,6,2017-03-30,5
520,13,44,6,2017-03-31,13
521,13,44,31,2017-01-05,1
522,13,44,31,2017-01-06,0
523,13,44,31,2017-01-07,0
524,13,44,31,2017-01-08,0
525,13,44,31,2017-01-09,0
526,13,44,31,2017-01-10,0
527,13,44,31,2017-01-11,0
528,13,44,31,2017-01-12,0
529,13,44,31,2017-01-13,1
530,13,44,31,2017-01-14,0
531,13,44,31,2017-01-15,0
532,13,44,31,2017-01-16,0
533,13,44,31,2017-01-17,0
534,13,44,31,2017-01-18,3
535,13,44,31,2017-01-19,0
536,13,44,31,2017-01-20,1
537,13,44,31,2017-01-21,0
538,13,44,31,2017-01-22,0
539,13,44,31,2017-01-23,0
540,13,44,31,2017-01-24,0
541,13,44,31,2017-01-25,2
542,13,44,31,2017-01-26,0
543,13,44,31,2017-01-27,1
544,13,44,31,2017-01-28,0
545,13,44,31,2017-01-29,0
546,13,44,31,2017-01-30,0
547,13,44,31,2017-01-31,0
548,13,44,31,2017-02-01,2
549,13,44,31,2017-02-02,0
550,13,44,31,2017-02-03,0
551,13,44,31,2017-02-04,0
552,13,44,31,2017-02-05,1
553,13,44,31,2017-02-06,0
554,13,44,31,2017-02-07,0
555,13,44,31,2017-02-08,1
556,13,44,31,2017-02-09,2
557,13,44,31,2017-02-10,0
558,13,44,31,2017-02-11,0
559,13,44,31,2017-02-12,0
560,13,44,31,2017-02-13,0
561,13,44,31,2017-02-14,0
562,13,44,31,2017-02-15,1
563,13,44,31,2017-02-16,1
564,13,44,31,2017-02-17,0
565,13,44,31,2017-02-18,0
566,13,44,31,2017-02-19,0
567,13,44,31,2017-02-20,0
568,13,44,31,2017-02-21,0
569,13,44,31,2017-02-22,2
570,13,44,31,2017-02-23,0
571,13,44,31,2017-02-24,0
572,13,44,31,2017-02-25,0
573,13,44,31,2017-02-26,0
574,13,44,31,2017-02-27,0
575,13,44,31,2017-02-28,0
576,13,44,31,2017-03-01,1
577,13,44,31,2017-03-02,0
578,13,44,31,2017-03-03,2
579,13,44,31,2017-03-04,0
580,13,44,31,2017-03-05,0
581,13,44,31,2017-03-06,0
582,13,44,31,2017-03-07,0
583,13,44,31,2017-03-08,1
584,13,44,31,2017-03-09,2
585,13,44,31,2017-03-10,0
586,13,44,31,2017-03-11,0
587,13,44,31,2017-03-12,0
588,13,44,31,2017-03-13,0
589,13,44,31,2017-03-14,0
590,13,44,31,2017-03-15,0
591,13,44,31,2017-03-16,2
592,13,44,31,2017-03-17,0
593,13,44,31,2017-03-18,0
594,13,44,31,2017-03-19,1
595,13,44,31,2017-03-20,0
596,13,44,31,2017-03-21,0
597,13,44,31,2017-03-22,0
598,13,44,31,2017-03-23,2
599,13,44,31,2017-03-24,0
600,13,44,31,2017-03-25,0
601,13,44,31,2017-03-26,0
602,13,44,31,2017-03-27,1
603,13,44,31,2017-03-28,0
604,13,44,31,2017-03-29,0
605,13,44,31,2017-03-30,1
606,13,47,11,2017-02-07,1
607,13,47,11,2017-02-08,0
608,13,47,11,2017-02-09,0
609,13,47,11,2017-02-10,0
610,13,47,11,2017-02-11,0
611,13,47,11,2017-02-12,0
612,13,47,11,2017-02-13,0
613,13,47,11,2017-02-14,0
614,13,47,11,2017-02-15,0
615,13,47,11,2017-02-16,0
616,13,47,11,2017-02-17,0
617,13,47,11,2017-02-18,0
618,13,47,11,2017-02-19,0
619,13,47,11,2017-02-20,0
620,13,47,11,2017-02-21,0
621,13,47,11,2017-02-22,1
622,13,47,11,2017-02-23,0
623,13,47,11,2017-02-24,0
624,13,47,11,2017-02-25,0
625,13,47,11,2017-02-26,0
626,13,47,11,2017-02-27,0
627,13,47,11,2017-02-28,0
628,13,47,11,2017-03-01,0
629,13,47,11,2017-03-02,0
630,13,47,11,2017-03-03,3
631,13,47,11,2017-03-04,0
632,13,47,11,2017-03-05,0
633,13,47,11,2017-03-06,0
634,13,47,11,2017-03-07,4
635,13,47,11,2017-03-08,6
636,13,47,11,2017-03-09,2
637,13,47,11,2017-03-10,0
638,13,47,11,2017-03-11,0
639,13,47,11,2017-03-12,0
640,13,47,11,2017-03-13,0
641,13,47,11,2017-03-14,0
642,13,47,11,2017-03-15,0
643,13,47,11,2017-03-16,0
644,13,47,11,2017-03-17,0
645,13,47,11,2017-03-18,0
646,13,47,11,2017-03-19,0
647,13,47,11,2017-03-20,0
648,13,47,11,2017-03-21,0
649,13,47,11,2017-03-22,5
650,13,47,11,2017-03-23,3
651,13,47,11,2017-03-24,0
652,13,47,11,2017-03-25,0
653,13,47,11,2017-03-26,0
654,13,47,11,2017-03-27,1
655,13,47,11,2017-03-28,1
656,13,47,11,2017-03-29,2
657,34,40,6,2017-01-02,2
658,34,40,6,2017-01-03,2
659,34,40,6,2017-01-04,0
660,34,40,6,2017-01-05,1
661,34,40,6,2017-01-06,0
662,34,40,6,2017-01-07,0
663,34,40,6,2017-01-08,1
664,34,40,6,2017-01-09,0
665,34,40,6,2017-01-10,0
666,34,40,6,2017-01-11,0
667,34,40,6,2017-01-12,0
668,34,40,6,2017-01-13,0
669,34,40,6,2017-01-14,0
670,34,40,6,2017-01-15,0
671,34,40,6,2017-01-16,0
672,34,40,6,2017-01-17,1
673,34,40,6,2017-01-18,1
674,34,40,6,2017-01-19,0
675,34,40,6,2017-01-20,0
676,34,40,6,2017-01-21,0
677,34,40,6,2017-01-22,1
678,34,40,6,2017-01-23,0
679,34,40,6,2017-01-24,3
680,34,40,6,2017-01-25,2
681,34,40,6,2017-01-26,0
682,34,40,6,2017-01-27,0
683,34,40,6,2017-01-28,0
684,34,40,6,2017-01-29,0
685,34,40,6,2017-01-30,0
686,34,40,6,2017-01-31,3
687,34,40,6,2017-02-01,0
688,34,40,6,2017-02-02,2
689,34,40,6,2017-02-03,0
690,34,40,6,2017-02-04,0
691,34,40,6,2017-02-05,1
692,34,40,6,2017-02-06,0
693,34,40,6,2017-02-07,0
694,34,40,6,2017-02-08,2
695,34,40,6,2017-02-09,0
696,34,40,6,2017-02-10,0
697,34,40,6,2017-02-11,0
698,34,40,6,2017-02-12,0
699,34,40,6,2017-02-13,0
700,34,40,6,2017-02-14,0
701,34,40,6,2017-02-15,3
702,34,40,6,2017-02-16,0
703,34,40,6,2017-02-17,0
704,34,40,6,2017-02-18,0
705,34,40,6,2017-02-19,0
706,34,40,6,2017-02-20,0
707,34,40,6,2017-02-21,4
708,34,40,6,2017-02-22,3
709,34,40,6,2017-02-23,0
710,34,40,6,2017-02-24,0
711,34,40,6,2017-02-25,0
712,34,40,6,2017-02-26,0
713,34,40,6,2017-02-27,0
714,34,40,6,2017-02-28,0
715,34,40,6,2017-03-01,0
716,34,40,6,2017-03-02,0
717,34,40,6,2017-03-03,0
718,34,40,6,2017-03-04,0
719,34,40,6,2017-03-05,2
720,34,40,6,2017-03-06,0
721,34,40,6,2017-03-07,0
722,34,40,6,2017-03-08,0
723,34,40,6,2017-03-09,3
724,34,40,6,2017-03-10,0
725,34,40,6,2017-03-11,0
726,34,40,6,2017-03-12,2
727,34,40,6,2017-03-13,1
728,34,40,6,2017-03-14,0
729,34,40,6,2017-03-15,0
730,34,40,6,2017-03-16,0
731,34,40,6,2017-03-17,0
732,34,40,6,2017-03-18,0
733,34,40,6,2017-03-19,1
734,34,40,6,2017-03-20,2
735,34,40,6,2017-03-21,0
736,34,40,6,2017-03-22,0
737,34,40,6,2017-03-23,0
738,34,40,6,2017-03-24,0
739,34,40,6,2017-03-25,0
740,34,40,6,2017-03-26,1
741,34,40,6,2017-03-27,0
742,34,40,6,2017-03-28,0
743,34,40,6,2017-03-29,3
744,34,42,6,2017-01-06,1
745,34,42,6,2017-01-07,0
746,34,42,6,2017-01-08,0
747,34,42,6,2017-01-09,2
748,34,42,6,2017-01-10,0
749,34,42,6,2017-01-11,0
750,34,42,6,2017-01-12,0
751,34,42,6,2017-01-13,0
752,34,42,6,2017-01-14,0
753,34,42,6,2017-01-15,0
754,34,42,6,2017-01-16,1
755,34,42,6,2017-01-17,0
756,34,42,6,2017-01-18,0
757,34,42,6,2017-01-19,0
758,34,42,6,2017-01-20,1
759,34,42,6,2017-01-21,0
760,34,42,6,2017-01-22,0
761,34,42,6,2017-01-23,1
762,34,42,6,2017-01-24,0
763,34,42,6,2017-01-25,0
764,34,42,6,2017-01-26,0
765,34,42,6,2017-01-27,0
766,34,42,6,2017-01-28,0
767,34,42,6,2017-01-29,0
768,34,42,6,2017-01-30,1
769,34,42,6,2017-01-31,0
770,34,42,6,2017-02-01,0
771,34,42,6,2017-02-02,3
772,34,42,6,2017-02-03,1
773,34,42,6,2017-02-04,0
774,34,42,6,2017-02-05,0
775,34,42,6,2017-02-06,1
776,34,42,6,2017-02-07,0
777,34,42,6,2017-02-08,0
778,34,42,6,2017-02-09,1
779,34,42,6,2017-02-10,0
780,34,42,6,2017-02-11,0
781,34,42,6,2017-02-12,0
782,34,42,6,2017-02-13,1
783,34,42,6,2017-02-14,0
784,34,42,6,2017-02-15,0
785,34,42,6,2017-02-16,2
786,34,42,6,2017-02-17,1
787,34,42,6,2017-02-18,0
788,34,42,6,2017-02-19,0
789,34,42,6,2017-02-20,0
790,34,42,6,2017-02-21,0
791,34,42,6,2017-02-22,0
792,34,42,6,2017-02-23,1
793,34,42,6,2017-02-24,0
794,34,42,6,2017-02-25,0
795,34,42,6,2017-02-26,0
796,34,42,6,2017-02-27,2
797,34,42,6,2017-02-28,0
798,34,42,6,2017-03-01,0
799,34,42,6,2017-03-02,1
800,34,42,6,2017-03-03,1
801,34,42,6,2017-03-04,0
802,34,42,6,2017-03-05,0
803,34,42,6,2017-03-06,1
804,34,42,6,2017-03-07,1
805,34,42,6,2017-03-08,0
806,34,42,6,2017-03-09,1
807,34,42,6,2017-03-10,1
808,34,42,6,2017-03-11,0
809,34,42,6,2017-03-12,1
810,34,42,6,2017-03-13,2
811,34,42,6,2017-03-14,0
812,34,42,6,2017-03-15,0
813,34,42,6,2017-03-16,1
814,34,42,6,2017-03-17,2
815,34,42,6,2017-03-18,0
816,34,42,6,2017-03-19,0
817,34,42,6,2017-03-20,1
818,34,42,6,2017-03-21,0
819,34,42,6,2017-03-22,0
