id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
437,13,44,6,2017-01-07,59,Singapore,DHL
523,13,44,31,2017-01-07,56,Singapore,DHL
662,34,40,6,2017-01-07,56,Singapore,DHL
745,34,42,6,2017-01-07,57,Singapore,DHL
832,34,42,31,2017-01-07,57,Singapore,DHL
921,34,44,6,2017-01-07,58,Singapore,DHL
1009,34,44,31,2017-01-07,55,Singapore,DHL
1097,34,45,19,2017-01-07,57,Singapore,DHL
1191,43,42,11,2017-01-07,57,Singapore,DHL
1279,43,44,6,2017-01-07,60,Singapore,DHL
5,13,40,6,2017-01-08,62,Singapore,DHL
92,13,40,31,2017-01-08,57,Singapore,DHL
180,13,40,58,2017-01-08,63,Singapore,DHL
265,13,41,11,2017-01-08,56,Singapore,DHL
351,13,42,11,2017-01-08,62,Singapore,DHL
438,13,44,6,2017-01-08,62,Singapore,DHL
524,13,44,31,2017-01-08,57,Singapore,DHL
663,34,40,6,2017-01-08,56,Singapore,DHL
746,34,42,6,2017-01-08,55,Singapore,DHL
833,34,42,31,2017-01-08,58,Singapore,DHL
922,34,44,6,2017-01-08,59,Singapore,DHL
1010,34,44,31,2017-01-08,56,Singapore,DHL
1098,34,45,19,2017-01-08,56,Singapore,DHL
1192,43,42,11,2017-01-08,56,Singapore,DHL
1280,43,44,6,2017-01-08,54,Singapore,DHL
6,13,40,6,2017-01-09,56,Singapore,DHL
93,13,40,31,2017-01-09,55,Singapore,DHL
181,13,40,58,2017-01-09,54,Singapore,DHL
266,13,41,11,2017-01-09,44,Singapore,DHL
352,13,42,11,2017-01-09,51,Singapore,DHL
439,13,44,6,2017-01-09,44,Singapore,DHL
525,13,44,31,2017-01-09,45,Singapore,DHL
664,34,40,6,2017-01-09,53,Singapore,DHL
747,34,42,6,2017-01-09,42,Singapore,DHL
834,34,42,31,2017-01-09,50,Singapore,DHL
923,34,44,6,2017-01-09,44,Singapore,DHL
1011,34,44,31,2017-01-09,42,Singapore,DHL
1099,34,45,19,2017-01-09,41,Singapore,DHL
1193,43,42,11,2017-01-09,55,Singapore,DHL
1281,43,44,6,2017-01-09,48,Singapore,DHL
7,13,40,6,2017-01-10,53,Singapore,DHL
94,13,40,31,2017-01-10,55,Singapore,DHL
182,13,40,58,2017-01-10,49,Singapore,DHL
267,13,41,11,2017-01-10,46,Singapore,DHL
353,13,42,11,2017-01-10,43,Singapore,DHL
440,13,44,6,2017-01-10,47,Singapore,DHL
526,13,44,31,2017-01-10,53,Singapore,DHL
665,34,40,6,2017-01-10,43,Singapore,DHL
748,34,42,6,2017-01-10,41,Singapore,DHL
835,34,42,31,2017-01-10,52,Singapore,DHL
924,34,44,6,2017-01-10,41,Singapore,DHL
1012,34,44,31,2017-01-10,50,Singapore,DHL
1100,34,45,19,2017-01-10,46,Singapore,DHL
1194,43,42,11,2017-01-10,54,Singapore,DHL
1282,43,44,6,2017-01-10,56,Singapore,DHL
8,13,40,6,2017-01-11,35,Singapore,DHL
95,13,40,31,2017-01-11,37,Singapore,DHL
183,13,40,58,2017-01-11,29,Singapore,DHL
268,13,41,11,2017-01-11,36,Singapore,DHL
354,13,42,11,2017-01-11,34,Singapore,DHL
441,13,44,6,2017-01-11,37,Singapore,DHL
527,13,44,31,2017-01-11,32,Singapore,DHL
666,34,40,6,2017-01-11,37,Singapore,DHL
749,34,42,6,2017-01-11,33,Singapore,DHL
836,34,42,31,2017-01-11,31,Singapore,DHL
925,34,44,6,2017-01-11,30,Singapore,DHL
1013,34,44,31,2017-01-11,29,Singapore,DHL
1101,34,45,19,2017-01-11,30,Singapore,DHL
1195,43,42,11,2017-01-11,38,Singapore,DHL
1283,43,44,6,2017-01-11,34,Singapore,DHL
9,13,40,6,2017-01-12,54,Singapore,DHL
96,13,40,31,2017-01-12,43,Singapore,DHL
184,13,40,58,2017-01-12,43,Singapore,DHL
269,13,41,11,2017-01-12,43,Singapore,DHL
355,13,42,11,2017-01-12,43,Singapore,DHL
442,13,44,6,2017-01-12,55,Singapore,DHL
528,13,44,31,2017-01-12,45,Singapore,DHL
667,34,40,6,2017-01-12,51,Singapore,DHL
750,34,42,6,2017-01-12,55,Singapore,DHL
837,34,42,31,2017-01-12,42,Singapore,DHL
926,34,44,6,2017-01-12,48,Singapore,DHL
1014,34,44,31,2017-01-12,50,Singapore,DHL
1102,34,45,19,2017-01-12,47,Singapore,DHL
1196,43,42,11,2017-01-12,45,Singapore,DHL
1284,43,44,6,2017-01-12,43,Singapore,DHL
10,13,40,6,2017-01-13,32,Singapore,DHL
97,13,40,31,2017-01-13,35,Singapore,DHL
185,13,40,58,2017-01-13,36,Singapore,DHL
270,13,41,11,2017-01-13,37,Singapore,DHL
356,13,42,11,2017-01-13,33,Singapore,DHL
443,13,44,6,2017-01-13,29,Singapore,DHL
529,13,44,31,2017-01-13,35,Singapore,DHL
668,34,40,6,2017-01-13,32,Singapore,DHL
751,34,42,6,2017-01-13,37,Singapore,DHL
838,34,42,31,2017-01-13,34,Singapore,DHL
927,34,44,6,2017-01-13,37,Singapore,DHL
1015,34,44,31,2017-01-13,30,Singapore,DHL
1103,34,45,19,2017-01-13,37,Singapore,DHL
1197,43,42,11,2017-01-13,38,Singapore,DHL
1285,43,44,6,2017-01-13,38,Singapore,DHL
11,13,40,6,2017-01-14,42,Singapore,DHL
98,13,40,31,2017-01-14,38,Singapore,DHL
186,13,40,58,2017-01-14,38,Singapore,DHL
271,13,41,11,2017-01-14,38,Singapore,DHL
357,13,42,11,2017-01-14,43,Singapore,DHL
444,13,44,6,2017-01-14,37,Singapore,DHL
530,13,44,31,2017-01-14,41,Singapore,DHL
669,34,40,6,2017-01-14,37,Singapore,DHL
752,34,42,6,2017-01-14,42,Singapore,DHL
839,34,42,31,2017-01-14,41,Singapore,DHL
928,34,44,6,2017-01-14,42,Singapore,DHL
1016,34,44,31,2017-01-14,43,Singapore,DHL
1104,34,45,19,2017-01-14,37,Singapore,DHL
1198,43,42,11,2017-01-14,43,Singapore,DHL
1286,43,44,6,2017-01-14,39,Singapore,DHL
12,13,40,6,2017-01-15,31,Singapore,DHL
99,13,40,31,2017-01-15,38,Singapore,DHL
187,13,40,58,2017-01-15,34,Singapore,DHL
272,13,41,11,2017-01-15,32,Singapore,DHL
358,13,42,11,2017-01-15,32,Singapore,DHL
445,13,44,6,2017-01-15,29,Singapore,DHL
531,13,44,31,2017-01-15,35,Singapore,DHL
670,34,40,6,2017-01-15,29,Singapore,DHL
753,34,42,6,2017-01-15,29,Singapore,DHL
840,34,42,31,2017-01-15,29,Singapore,DHL
929,34,44,6,2017-01-15,36,Singapore,DHL
1017,34,44,31,2017-01-15,32,Singapore,DHL
1105,34,45,19,2017-01-15,36,Singapore,DHL
1199,43,42,11,2017-01-15,37,Singapore,DHL
1287,43,44,6,2017-01-15,29,Singapore,DHL
13,13,40,6,2017-01-16,29,Singapore,DHL
100,13,40,31,2017-01-16,29,Singapore,DHL
188,13,40,58,2017-01-16,32,Singapore,DHL
273,13,41,11,2017-01-16,30,Singapore,DHL
359,13,42,11,2017-01-16,38,Singapore,DHL
446,13,44,6,2017-01-16,37,Singapore,DHL
532,13,44,31,2017-01-16,38,Singapore,DHL
671,34,40,6,2017-01-16,31,Singapore,DHL
754,34,42,6,2017-01-16,33,Singapore,DHL
841,34,42,31,2017-01-16,30,Singapore,DHL
930,34,44,6,2017-01-16,31,Singapore,DHL
1018,34,44,31,2017-01-16,37,Singapore,DHL
1106,34,45,19,2017-01-16,33,Singapore,DHL
1200,43,42,11,2017-01-16,35,Singapore,DHL
1288,43,44,6,2017-01-16,30,Singapore,DHL
14,13,40,6,2017-01-17,37,Singapore,DHL
101,13,40,31,2017-01-17,35,Singapore,DHL
189,13,40,58,2017-01-17,33,Singapore,DHL
274,13,41,11,2017-01-17,29,Singapore,DHL
360,13,42,11,2017-01-17,31,Singapore,DHL
447,13,44,6,2017-01-17,30,Singapore,DHL
533,13,44,31,2017-01-17,34,Singapore,DHL
672,34,40,6,2017-01-17,35,Singapore,DHL
755,34,42,6,2017-01-17,31,Singapore,DHL
842,34,42,31,2017-01-17,30,Singapore,DHL
931,34,44,6,2017-01-17,34,Singapore,DHL
1019,34,44,31,2017-01-17,29,Singapore,DHL
1107,34,45,19,2017-01-17,35,Singapore,DHL
1201,43,42,11,2017-01-17,31,Singapore,DHL
1289,43,44,6,2017-01-17,29,Singapore,DHL
15,13,40,6,2017-01-18,28,Singapore,DHL
102,13,40,31,2017-01-18,26,Singapore,DHL
190,13,40,58,2017-01-18,26,Singapore,DHL
275,13,41,11,2017-01-18,24,Singapore,DHL
361,13,42,11,2017-01-18,25,Singapore,DHL
448,13,44,6,2017-01-18,29,Singapore,DHL
534,13,44,31,2017-01-18,26,Singapore,DHL
673,34,40,6,2017-01-18,23,Singapore,DHL
756,34,42,6,2017-01-18,27,Singapore,DHL
843,34,42,31,2017-01-18,24,Singapore,DHL
932,34,44,6,2017-01-18,28,Singapore,DHL
1020,34,44,31,2017-01-18,25,Singapore,DHL
1108,34,45,19,2017-01-18,27,Singapore,DHL
1202,43,42,11,2017-01-18,26,Singapore,DHL
1290,43,44,6,2017-01-18,23,Singapore,DHL
16,13,40,6,2017-01-19,27,Singapore,DHL
103,13,40,31,2017-01-19,29,Singapore,DHL
191,13,40,58,2017-01-19,30,Singapore,DHL
276,13,41,11,2017-01-19,25,Singapore,DHL
362,13,42,11,2017-01-19,26,Singapore,DHL
449,13,44,6,2017-01-19,24,Singapore,DHL
535,13,44,31,2017-01-19,24,Singapore,DHL
674,34,40,6,2017-01-19,23,Singapore,DHL
757,34,42,6,2017-01-19,25,Singapore,DHL
844,34,42,31,2017-01-19,23,Singapore,DHL
933,34,44,6,2017-01-19,26,Singapore,DHL
1021,34,44,31,2017-01-19,27,Singapore,DHL
1109,34,45,19,2017-01-19,27,Singapore,DHL
1203,43,42,11,2017-01-19,29,Singapore,DHL
1291,43,44,6,2017-01-19,25,Singapore,DHL
17,13,40,6,2017-01-20,27,Singapore,DHL
104,13,40,31,2017-01-20,30,Singapore,DHL
192,13,40,58,2017-01-20,27,Singapore,DHL
277,13,41,11,2017-01-20,29,Singapore,DHL
363,13,42,11,2017-01-20,24,Singapore,DHL
450,13,44,6,2017-01-20,26,Singapore,DHL
536,13,44,31,2017-01-20,30,Singapore,DHL
675,34,40,6,2017-01-20,23,Singapore,DHL
758,34,42,6,2017-01-20,28,Singapore,DHL
845,34,42,31,2017-01-20,27,Singapore,DHL
934,34,44,6,2017-01-20,26,Singapore,DHL
1022,34,44,31,2017-01-20,30,Singapore,DHL
1110,34,45,19,2017-01-20,23,Singapore,DHL
1204,43,42,11,2017-01-20,28,Singapore,DHL
1292,43,44,6,2017-01-20,28,Singapore,DHL
18,13,40,6,2017-01-21,35,Singapore,DHL
105,13,40,31,2017-01-21,36,Singapore,DHL
193,13,40,58,2017-01-21,38,Singapore,DHL
278,13,41,11,2017-01-21,37,Singapore,DHL
364,13,42,11,2017-01-21,35,Singapore,DHL
451,13,44,6,2017-01-21,36,Singapore,DHL
537,13,44,31,2017-01-21,38,Singapore,DHL
676,34,40,6,2017-01-21,38,Singapore,DHL
759,34,42,6,2017-01-21,37,Singapore,DHL
846,34,42,31,2017-01-21,33,Singapore,DHL
935,34,44,6,2017-01-21,36,Singapore,DHL
1023,34,44,31,2017-01-21,33,Singapore,DHL
1111,34,45,19,2017-01-21,38,Singapore,DHL
1205,43,42,11,2017-01-21,31,Singapore,DHL
1293,43,44,6,2017-01-21,30,Singapore,DHL
19,13,40,6,2017-01-22,30,Singapore,DHL
106,13,40,31,2017-01-22,23,Singapore,DHL
194,13,40,58,2017-01-22,24,Singapore,DHL
279,13,41,11,2017-01-22,30,Singapore,DHL
365,13,42,11,2017-01-22,29,Singapore,DHL
452,13,44,6,2017-01-22,23,Singapore,DHL
538,13,44,31,2017-01-22,28,Singapore,DHL
677,34,40,6,2017-01-22,26,Singapore,DHL
760,34,42,6,2017-01-22,24,Singapore,DHL
847,34,42,31,2017-01-22,29,Singapore,DHL
936,34,44,6,2017-01-22,29,Singapore,DHL
1024,34,44,31,2017-01-22,27,Singapore,DHL
1112,34,45,19,2017-01-22,25,Singapore,DHL
1206,43,42,11,2017-01-22,26,Singapore,DHL
1294,43,44,6,2017-01-22,23,Singapore,DHL
20,13,40,6,2017-01-23,23,Singapore,DHL
107,13,40,31,2017-01-23,18,Singapore,DHL
195,13,40,58,2017-01-23,20,Singapore,DHL
280,13,41,11,2017-01-23,17,Singapore,DHL
366,13,42,11,2017-01-23,10,Singapore,DHL
453,13,44,6,2017-01-23,10,Singapore,DHL
539,13,44,31,2017-01-23,20,Singapore,DHL
678,34,40,6,2017-01-23,19,Singapore,DHL
761,34,42,6,2017-01-23,12,Singapore,DHL
848,34,42,31,2017-01-23,16,Singapore,DHL
937,34,44,6,2017-01-23,10,Singapore,DHL
1025,34,44,31,2017-01-23,23,Singapore,DHL
1113,34,45,19,2017-01-23,12,Singapore,DHL
1207,43,42,11,2017-01-23,18,Singapore,DHL
1295,43,44,6,2017-01-23,23,Singapore,DHL
21,13,40,6,2017-01-24,23,Singapore,DHL
108,13,40,31,2017-01-24,10,Singapore,DHL
196,13,40,58,2017-01-24,18,Singapore,DHL
281,13,41,11,2017-01-24,21,Singapore,DHL
367,13,42,11,2017-01-24,20,Singapore,DHL
454,13,44,6,2017-01-24,18,Singapore,DHL
540,13,44,31,2017-01-24,12,Singapore,DHL
679,34,40,6,2017-01-24,22,Singapore,DHL
762,34,42,6,2017-01-24,14,Singapore,DHL
849,34,42,31,2017-01-24,14,Singapore,DHL
938,34,44,6,2017-01-24,23,Singapore,DHL
1026,34,44,31,2017-01-24,12,Singapore,DHL
1114,34,45,19,2017-01-24,23,Singapore,DHL
1208,43,42,11,2017-01-24,20,Singapore,DHL
1296,43,44,6,2017-01-24,11,Singapore,DHL
22,13,40,6,2017-01-25,24,Singapore,DHL
109,13,40,31,2017-01-25,25,Singapore,DHL
197,13,40,58,2017-01-25,27,Singapore,DHL
282,13,41,11,2017-01-25,30,Singapore,DHL
368,13,42,11,2017-01-25,27,Singapore,DHL
455,13,44,6,2017-01-25,24,Singapore,DHL
541,13,44,31,2017-01-25,27,Singapore,DHL
680,34,40,6,2017-01-25,23,Singapore,DHL
763,34,42,6,2017-01-25,24,Singapore,DHL
850,34,42,31,2017-01-25,30,Singapore,DHL
939,34,44,6,2017-01-25,23,Singapore,DHL
1027,34,44,31,2017-01-25,23,Singapore,DHL
1115,34,45,19,2017-01-25,30,Singapore,DHL
1209,43,42,11,2017-01-25,27,Singapore,DHL
1297,43,44,6,2017-01-25,26,Singapore,DHL
23,13,40,6,2017-01-26,29,Singapore,DHL
110,13,40,31,2017-01-26,34,Singapore,DHL
198,13,40,58,2017-01-26,38,Singapore,DHL
283,13,41,11,2017-01-26,35,Singapore,DHL
369,13,42,11,2017-01-26,36,Singapore,DHL
456,13,44,6,2017-01-26,30,Singapore,DHL
542,13,44,31,2017-01-26,34,Singapore,DHL
681,34,40,6,2017-01-26,30,Singapore,DHL
764,34,42,6,2017-01-26,34,Singapore,DHL
851,34,42,31,2017-01-26,35,Singapore,DHL
940,34,44,6,2017-01-26,34,Singapore,DHL
1028,34,44,31,2017-01-26,34,Singapore,DHL
1116,34,45,19,2017-01-26,36,Singapore,DHL
1210,43,42,11,2017-01-26,37,Singapore,DHL
1298,43,44,6,2017-01-26,29,Singapore,DHL
24,13,40,6,2017-01-27,43,Singapore,DHL
111,13,40,31,2017-01-27,37,Singapore,DHL
199,13,40,58,2017-01-27,42,Singapore,DHL
284,13,41,11,2017-01-27,38,Singapore,DHL
370,13,42,11,2017-01-27,41,Singapore,DHL
457,13,44,6,2017-01-27,41,Singapore,DHL
543,13,44,31,2017-01-27,41,Singapore,DHL
682,34,40,6,2017-01-27,42,Singapore,DHL
765,34,42,6,2017-01-27,39,Singapore,DHL
852,34,42,31,2017-01-27,37,Singapore,DHL
941,34,44,6,2017-01-27,39,Singapore,DHL
1029,34,44,31,2017-01-27,41,Singapore,DHL
1117,34,45,19,2017-01-27,37,Singapore,DHL
1211,43,42,11,2017-01-27,39,Singapore,DHL
1299,43,44,6,2017-01-27,38,Singapore,DHL
25,13,40,6,2017-01-28,27,Singapore,DHL
112,13,40,31,2017-01-28,30,Singapore,DHL
200,13,40,58,2017-01-28,25,Singapore,DHL
285,13,41,11,2017-01-28,25,Singapore,DHL
371,13,42,11,2017-01-28,27,Singapore,DHL
458,13,44,6,2017-01-28,27,Singapore,DHL
544,13,44,31,2017-01-28,23,Singapore,DHL
683,34,40,6,2017-01-28,24,Singapore,DHL
766,34,42,6,2017-01-28,28,Singapore,DHL
853,34,42,31,2017-01-28,29,Singapore,DHL
942,34,44,6,2017-01-28,28,Singapore,DHL
1030,34,44,31,2017-01-28,25,Singapore,DHL
1118,34,45,19,2017-01-28,24,Singapore,DHL
1212,43,42,11,2017-01-28,25,Singapore,DHL
1300,43,44,6,2017-01-28,26,Singapore,DHL
26,13,40,6,2017-01-29,27,Singapore,DHL
113,13,40,31,2017-01-29,23,Singapore,DHL
201,13,40,58,2017-01-29,23,Singapore,DHL
286,13,41,11,2017-01-29,24,Singapore,DHL
372,13,42,11,2017-01-29,25,Singapore,DHL
459,13,44,6,2017-01-29,28,Singapore,DHL
545,13,44,31,2017-01-29,25,Singapore,DHL
684,34,40,6,2017-01-29,23,Singapore,DHL
767,34,42,6,2017-01-29,27,Singapore,DHL
854,34,42,31,2017-01-29,25,Singapore,DHL
943,34,44,6,2017-01-29,30,Singapore,DHL
1031,34,44,31,2017-01-29,29,Singapore,DHL
1119,34,45,19,2017-01-29,28,Singapore,DHL
1213,43,42,11,2017-01-29,30,Singapore,DHL
1301,43,44,6,2017-01-29,30,Singapore,DHL
27,13,40,6,2017-01-30,23,Singapore,DHL
114,13,40,31,2017-01-30,23,Singapore,DHL
202,13,40,58,2017-01-30,24,Singapore,DHL
287,13,41,11,2017-01-30,28,Singapore,DHL
373,13,42,11,2017-01-30,25,Singapore,DHL
460,13,44,6,2017-01-30,23,Singapore,DHL
546,13,44,31,2017-01-30,25,Singapore,DHL
685,34,40,6,2017-01-30,23,Singapore,DHL
768,34,42,6,2017-01-30,24,Singapore,DHL
855,34,42,31,2017-01-30,27,Singapore,DHL
944,34,44,6,2017-01-30,29,Singapore,DHL
1032,34,44,31,2017-01-30,29,Singapore,DHL
1120,34,45,19,2017-01-30,23,Singapore,DHL
1214,43,42,11,2017-01-30,27,Singapore,DHL
1302,43,44,6,2017-01-30,25,Singapore,DHL
28,13,40,6,2017-01-31,34,Singapore,DHL
115,13,40,31,2017-01-31,34,Singapore,DHL
203,13,40,58,2017-01-31,32,Singapore,DHL
288,13,41,11,2017-01-31,37,Singapore,DHL
374,13,42,11,2017-01-31,32,Singapore,DHL
461,13,44,6,2017-01-31,34,Singapore,DHL
547,13,44,31,2017-01-31,32,Singapore,DHL
686,34,40,6,2017-01-31,37,Singapore,DHL
769,34,42,6,2017-01-31,30,Singapore,DHL
856,34,42,31,2017-01-31,31,Singapore,DHL
945,34,44,6,2017-01-31,29,Singapore,DHL
1033,34,44,31,2017-01-31,33,Singapore,DHL
1121,34,45,19,2017-01-31,33,Singapore,DHL
1215,43,42,11,2017-01-31,32,Singapore,DHL
1303,43,44,6,2017-01-31,35,Singapore,DHL
29,13,40,6,2017-02-01,29,Singapore,DHL
116,13,40,31,2017-02-01,37,Singapore,DHL
204,13,40,58,2017-02-01,33,Singapore,DHL
289,13,41,11,2017-02-01,35,Singapore,DHL
375,13,42,11,2017-02-01,38,Singapore,DHL
462,13,44,6,2017-02-01,31,Singapore,DHL
548,13,44,31,2017-02-01,37,Singapore,DHL
687,34,40,6,2017-02-01,31,Singapore,DHL
770,34,42,6,2017-02-01,34,Singapore,DHL
857,34,42,31,2017-02-01,32,Singapore,DHL
946,34,44,6,2017-02-01,34,Singapore,DHL
1034,34,44,31,2017-02-01,36,Singapore,DHL
1122,34,45,19,2017-02-01,35,Singapore,DHL
1216,43,42,11,2017-02-01,30,Singapore,DHL
1304,43,44,6,2017-02-01,34,Singapore,DHL
30,13,40,6,2017-02-02,29,Singapore,DHL
117,13,40,31,2017-02-02,29,Singapore,DHL
205,13,40,58,2017-02-02,34,Singapore,DHL
290,13,41,11,2017-02-02,31,Singapore,DHL
376,13,42,11,2017-02-02,30,Singapore,DHL
463,13,44,6,2017-02-02,30,Singapore,DHL
549,13,44,31,2017-02-02,31,Singapore,DHL
688,34,40,6,2017-02-02,29,Singapore,DHL
771,34,42,6,2017-02-02,34,Singapore,DHL
858,34,42,31,2017-02-02,38,Singapore,DHL
947,34,44,6,2017-02-02,29,Singapore,DHL
1035,34,44,31,2017-02-02,35,Singapore,DHL
1123,34,45,19,2017-02-02,36,Singapore,DHL
1217,43,42,11,2017-02-02,36,Singapore,DHL
1305,43,44,6,2017-02-02,29,Singapore,DHL
31,13,40,6,2017-02-03,34,Singapore,DHL
118,13,40,31,2017-02-03,30,Singapore,DHL
206,13,40,58,2017-02-03,29,Singapore,DHL
291,13,41,11,2017-02-03,38,Singapore,DHL
377,13,42,11,2017-02-03,32,Singapore,DHL
464,13,44,6,2017-02-03,34,Singapore,DHL
550,13,44,31,2017-02-03,32,Singapore,DHL
689,34,40,6,2017-02-03,38,Singapore,DHL
772,34,42,6,2017-02-03,38,Singapore,DHL
859,34,42,31,2017-02-03,37,Singapore,DHL
948,34,44,6,2017-02-03,37,Singapore,DHL
1036,34,44,31,2017-02-03,31,Singapore,DHL
1124,34,45,19,2017-02-03,32,Singapore,DHL
1218,43,42,11,2017-02-03,37,Singapore,DHL
1306,43,44,6,2017-02-03,31,Singapore,DHL
32,13,40,6,2017-02-04,35,Singapore,DHL
119,13,40,31,2017-02-04,33,Singapore,DHL
207,13,40,58,2017-02-04,33,Singapore,DHL
292,13,41,11,2017-02-04,31,Singapore,DHL
378,13,42,11,2017-02-04,30,Singapore,DHL
465,13,44,6,2017-02-04,33,Singapore,DHL
551,13,44,31,2017-02-04,32,Singapore,DHL
690,34,40,6,2017-02-04,29,Singapore,DHL
773,34,42,6,2017-02-04,31,Singapore,DHL
860,34,42,31,2017-02-04,29,Singapore,DHL
949,34,44,6,2017-02-04,30,Singapore,DHL
1037,34,44,31,2017-02-04,36,Singapore,DHL
1125,34,45,19,2017-02-04,37,Singapore,DHL
1219,43,42,11,2017-02-04,33,Singapore,DHL
1307,43,44,6,2017-02-04,31,Singapore,DHL
33,13,40,6,2017-02-05,36,Singapore,DHL
120,13,40,31,2017-02-05,35,Singapore,DHL
208,13,40,58,2017-02-05,38,Singapore,DHL
293,13,41,11,2017-02-05,37,Singapore,DHL
379,13,42,11,2017-02-05,29,Singapore,DHL
466,13,44,6,2017-02-05,30,Singapore,DHL
552,13,44,31,2017-02-05,36,Singapore,DHL
691,34,40,6,2017-02-05,34,Singapore,DHL
774,34,42,6,2017-02-05,33,Singapore,DHL
861,34,42,31,2017-02-05,31,Singapore,DHL
950,34,44,6,2017-02-05,31,Singapore,DHL
1038,34,44,31,2017-02-05,31,Singapore,DHL
1126,34,45,19,2017-02-05,38,Singapore,DHL
1220,43,42,11,2017-02-05,37,Singapore,DHL
1308,43,44,6,2017-02-05,34,Singapore,DHL
34,13,40,6,2017-02-06,36,Singapore,DHL
121,13,40,31,2017-02-06,38,Singapore,DHL
209,13,40,58,2017-02-06,31,Singapore,DHL
294,13,41,11,2017-02-06,34,Singapore,DHL
380,13,42,11,2017-02-06,34,Singapore,DHL
467,13,44,6,2017-02-06,31,Singapore,DHL
553,13,44,31,2017-02-06,38,Singapore,DHL
692,34,40,6,2017-02-06,36,Singapore,DHL
775,34,42,6,2017-02-06,31,Singapore,DHL
862,34,42,31,2017-02-06,36,Singapore,DHL
951,34,44,6,2017-02-06,37,Singapore,DHL
1039,34,44,31,2017-02-06,32,Singapore,DHL
1127,34,45,19,2017-02-06,29,Singapore,DHL
1221,43,42,11,2017-02-06,31,Singapore,DHL
1309,43,44,6,2017-02-06,29,Singapore,DHL
35,13,40,6,2017-02-07,13,Singapore,DHL
122,13,40,31,2017-02-07,17,Singapore,DHL
210,13,40,58,2017-02-07,15,Singapore,DHL
295,13,41,11,2017-02-07,10,Singapore,DHL
381,13,42,11,2017-02-07,18,Singapore,DHL
468,13,44,6,2017-02-07,10,Singapore,DHL
554,13,44,31,2017-02-07,15,Singapore,DHL
606,13,47,11,2017-02-07,23,Singapore,DHL
693,34,40,6,2017-02-07,15,Singapore,DHL
776,34,42,6,2017-02-07,12,Singapore,DHL
863,34,42,31,2017-02-07,20,Singapore,DHL
952,34,44,6,2017-02-07,11,Singapore,DHL
