id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
179,13,40,58,2017-01-07,90,Hong Kong,DHL
264,13,41,11,2017-01-07,77,Taiwan,DHL
350,13,42,11,2017-01-07,82,Singapore,DHL
437,13,44,6,2017-01-07,82,Hong Kong,DHL
523,13,44,31,2017-01-07,81,Taiwan,DHL
662,34,40,6,2017-01-07,87,Taiwan,DHL
745,34,42,6,2017-01-07,79,Taiwan,SMU
832,34,42,31,2017-01-07,82,Hong Kong,SMU
921,34,44,6,2017-01-07,84,Singapore,SMU
1009,34,44,31,2017-01-07,81,Singapore,DHL
1097,34,45,19,2017-01-07,82,Taiwan,DHL
1191,43,42,11,2017-01-07,85,Hong Kong,DHL
1279,43,44,6,2017-01-07,83,Hong Kong,SMU
5,13,40,6,2017-01-08,80,Taiwan,SMU
92,13,40,31,2017-01-08,78,Singapore,DHL
180,13,40,58,2017-01-08,80,Hong Kong,SMU
265,13,41,11,2017-01-08,82,Singapore,SMU
351,13,42,11,2017-01-08,82,Hong Kong,DHL
438,13,44,6,2017-01-08,81,Hong Kong,SMU
524,13,44,31,2017-01-08,80,Hong Kong,DHL
663,34,40,6,2017-01-08,81,Hong Kong,SMU
746,34,42,6,2017-01-08,82,Singapore,SMU
833,34,42,31,2017-01-08,85,Singapore,DHL
922,34,44,6,2017-01-08,86,Taiwan,DHL
1010,34,44,31,2017-01-08,79,Taiwan,DHL
1098,34,45,19,2017-01-08,76,Singapore,SMU
1192,43,42,11,2017-01-08,83,Hong Kong,SMU
1280,43,44,6,2017-01-08,83,Taiwan,DHL
6,13,40,6,2017-01-09,75,Singapore,SMU
93,13,40,31,2017-01-09,67,Singapore,DHL
181,13,40,58,2017-01-09,72,Taiwan,DHL
266,13,41,11,2017-01-09,72,Taiwan,DHL
352,13,42,11,2017-01-09,75,Hong Kong,DHL
439,13,44,6,2017-01-09,74,Hong Kong,SMU
525,13,44,31,2017-01-09,73,Hong Kong,DHL
664,34,40,6,2017-01-09,73,Singapore,DHL
747,34,42,6,2017-01-09,77,Hong Kong,SMU
834,34,42,31,2017-01-09,71,Hong Kong,SMU
923,34,44,6,2017-01-09,77,Singapore,SMU
1011,34,44,31,2017-01-09,76,Singapore,SMU
1099,34,45,19,2017-01-09,69,Taiwan,SMU
1193,43,42,11,2017-01-09,77,Taiwan,SMU
1281,43,44,6,2017-01-09,71,Hong Kong,DHL
7,13,40,6,2017-01-10,68,Hong Kong,SMU
94,13,40,31,2017-01-10,65,Taiwan,DHL
182,13,40,58,2017-01-10,64,Hong Kong,DHL
267,13,41,11,2017-01-10,64,Hong Kong,SMU
353,13,42,11,2017-01-10,69,Hong Kong,SMU
440,13,44,6,2017-01-10,69,Hong Kong,SMU
526,13,44,31,2017-01-10,65,Hong Kong,DHL
665,34,40,6,2017-01-10,65,Hong Kong,SMU
748,34,42,6,2017-01-10,66,Singapore,DHL
835,34,42,31,2017-01-10,65,Hong Kong,SMU
924,34,44,6,2017-01-10,62,Hong Kong,SMU
1012,34,44,31,2017-01-10,64,Taiwan,DHL
1100,34,45,19,2017-01-10,62,Taiwan,SMU
1194,43,42,11,2017-01-10,67,Taiwan,SMU
1282,43,44,6,2017-01-10,62,Hong Kong,DHL
8,13,40,6,2017-01-11,44,Singapore,SMU
95,13,40,31,2017-01-11,46,Hong Kong,SMU
183,13,40,58,2017-01-11,43,Hong Kong,DHL
268,13,41,11,2017-01-11,43,Taiwan,SMU
354,13,42,11,2017-01-11,44,Singapore,SMU
441,13,44,6,2017-01-11,45,Singapore,SMU
527,13,44,31,2017-01-11,44,Taiwan,SMU
666,34,40,6,2017-01-11,42,Taiwan,DHL
749,34,42,6,2017-01-11,46,Singapore,SMU
836,34,42,31,2017-01-11,44,Hong Kong,DHL
925,34,44,6,2017-01-11,45,Taiwan,DHL
1013,34,44,31,2017-01-11,43,Singapore,DHL
1101,34,45,19,2017-01-11,41,Taiwan,DHL
1195,43,42,11,2017-01-11,45,Taiwan,DHL
1283,43,44,6,2017-01-11,42,Hong Kong,SMU
9,13,40,6,2017-01-12,63,Hong Kong,DHL
96,13,40,31,2017-01-12,64,Hong Kong,DHL
184,13,40,58,2017-01-12,65,Taiwan,SMU
269,13,41,11,2017-01-12,66,Hong Kong,SMU
355,13,42,11,2017-01-12,69,Hong Kong,SMU
442,13,44,6,2017-01-12,64,Taiwan,SMU
528,13,44,31,2017-01-12,68,Hong Kong,SMU
667,34,40,6,2017-01-12,67,Taiwan,SMU
750,34,42,6,2017-01-12,65,Singapore,SMU
837,34,42,31,2017-01-12,64,Hong Kong,DHL
926,34,44,6,2017-01-12,64,Singapore,DHL
1014,34,44,31,2017-01-12,70,Singapore,SMU
1102,34,45,19,2017-01-12,68,Taiwan,DHL
1196,43,42,11,2017-01-12,67,Singapore,DHL
1284,43,44,6,2017-01-12,67,Hong Kong,SMU
10,13,40,6,2017-01-13,49,Taiwan,DHL
97,13,40,31,2017-01-13,49,Taiwan,DHL
185,13,40,58,2017-01-13,58,Hong Kong,DHL
270,13,41,11,2017-01-13,54,Hong Kong,SMU
356,13,42,11,2017-01-13,50,Taiwan,DHL
443,13,44,6,2017-01-13,47,Singapore,DHL
529,13,44,31,2017-01-13,46,Hong Kong,DHL
668,34,40,6,2017-01-13,54,Singapore,SMU
751,34,42,6,2017-01-13,46,Taiwan,DHL
838,34,42,31,2017-01-13,48,Taiwan,DHL
927,34,44,6,2017-01-13,55,Hong Kong,DHL
1015,34,44,31,2017-01-13,51,Taiwan,DHL
1103,34,45,19,2017-01-13,44,Taiwan,DHL
1197,43,42,11,2017-01-13,53,Singapore,SMU
1285,43,44,6,2017-01-13,55,Hong Kong,DHL
11,13,40,6,2017-01-14,55,Hong Kong,SMU
98,13,40,31,2017-01-14,61,Hong Kong,SMU
186,13,40,58,2017-01-14,53,Taiwan,DHL
271,13,41,11,2017-01-14,52,Hong Kong,SMU
357,13,42,11,2017-01-14,63,Singapore,SMU
444,13,44,6,2017-01-14,63,Hong Kong,DHL
530,13,44,31,2017-01-14,56,Taiwan,DHL
669,34,40,6,2017-01-14,60,Singapore,SMU
752,34,42,6,2017-01-14,63,Singapore,SMU
839,34,42,31,2017-01-14,59,Taiwan,SMU
928,34,44,6,2017-01-14,56,Hong Kong,SMU
1016,34,44,31,2017-01-14,54,Taiwan,SMU
1104,34,45,19,2017-01-14,62,Singapore,DHL
1198,43,42,11,2017-01-14,59,Singapore,DHL
1286,43,44,6,2017-01-14,55,Taiwan,SMU
12,13,40,6,2017-01-15,44,Hong Kong,DHL
99,13,40,31,2017-01-15,41,Taiwan,SMU
187,13,40,58,2017-01-15,52,Taiwan,DHL
272,13,41,11,2017-01-15,44,Taiwan,DHL
358,13,42,11,2017-01-15,52,Hong Kong,DHL
445,13,44,6,2017-01-15,45,Taiwan,SMU
531,13,44,31,2017-01-15,45,Taiwan,DHL
670,34,40,6,2017-01-15,42,Singapore,SMU
753,34,42,6,2017-01-15,43,Singapore,DHL
840,34,42,31,2017-01-15,42,Singapore,DHL
929,34,44,6,2017-01-15,59,Hong Kong,SMU
1017,34,44,31,2017-01-15,50,Taiwan,DHL
1105,34,45,19,2017-01-15,48,Taiwan,SMU
1199,43,42,11,2017-01-15,50,Singapore,SMU
1287,43,44,6,2017-01-15,44,Singapore,SMU
13,13,40,6,2017-01-16,49,Hong Kong,DHL
100,13,40,31,2017-01-16,45,Hong Kong,DHL
188,13,40,58,2017-01-16,48,Hong Kong,SMU
273,13,41,11,2017-01-16,48,Hong Kong,SMU
359,13,42,11,2017-01-16,47,Singapore,DHL
446,13,44,6,2017-01-16,45,Hong Kong,DHL
532,13,44,31,2017-01-16,46,Taiwan,SMU
671,34,40,6,2017-01-16,43,Hong Kong,SMU
754,34,42,6,2017-01-16,56,Hong Kong,DHL
841,34,42,31,2017-01-16,55,Taiwan,DHL
930,34,44,6,2017-01-16,42,Taiwan,DHL
1018,34,44,31,2017-01-16,46,Taiwan,DHL
1106,34,45,19,2017-01-16,44,Taiwan,SMU
1200,43,42,11,2017-01-16,46,Hong Kong,DHL
1288,43,44,6,2017-01-16,56,Singapore,DHL
14,13,40,6,2017-01-17,50,Taiwan,DHL
101,13,40,31,2017-01-17,47,Taiwan,SMU
189,13,40,58,2017-01-17,43,Singapore,SMU
274,13,41,11,2017-01-17,51,Hong Kong,SMU
360,13,42,11,2017-01-17,58,Singapore,SMU
447,13,44,6,2017-01-17,46,Taiwan,DHL
533,13,44,31,2017-01-17,38,Hong Kong,SMU
672,34,40,6,2017-01-17,51,Hong Kong,SMU
755,34,42,6,2017-01-17,51,Hong Kong,SMU
842,34,42,31,2017-01-17,56,Singapore,SMU
931,34,44,6,2017-01-17,49,Singapore,DHL
1019,34,44,31,2017-01-17,48,Hong Kong,SMU
1107,34,45,19,2017-01-17,41,Taiwan,DHL
1201,43,42,11,2017-01-17,51,Taiwan,DHL
1289,43,44,6,2017-01-17,54,Hong Kong,DHL
15,13,40,6,2017-01-18,40,Hong Kong,DHL
102,13,40,31,2017-01-18,42,Taiwan,DHL
190,13,40,58,2017-01-18,42,Hong Kong,SMU
275,13,41,11,2017-01-18,44,Hong Kong,DHL
361,13,42,11,2017-01-18,37,Singapore,SMU
448,13,44,6,2017-01-18,37,Hong Kong,SMU
534,13,44,31,2017-01-18,41,Hong Kong,DHL
673,34,40,6,2017-01-18,44,Singapore,SMU
756,34,42,6,2017-01-18,42,Singapore,DHL
843,34,42,31,2017-01-18,41,Taiwan,DHL
932,34,44,6,2017-01-18,41,Taiwan,DHL
1020,34,44,31,2017-01-18,42,Taiwan,SMU
1108,34,45,19,2017-01-18,40,Singapore,SMU
1202,43,42,11,2017-01-18,44,Singapore,SMU
1290,43,44,6,2017-01-18,41,Taiwan,SMU
16,13,40,6,2017-01-19,44,Singapore,SMU
103,13,40,31,2017-01-19,39,Taiwan,SMU
191,13,40,58,2017-01-19,39,Singapore,DHL
276,13,41,11,2017-01-19,38,Taiwan,SMU
362,13,42,11,2017-01-19,41,Singapore,DHL
449,13,44,6,2017-01-19,41,Singapore,SMU
535,13,44,31,2017-01-19,46,Hong Kong,SMU
674,34,40,6,2017-01-19,41,Taiwan,SMU
757,34,42,6,2017-01-19,40,Taiwan,DHL
844,34,42,31,2017-01-19,39,Singapore,SMU
933,34,44,6,2017-01-19,46,Taiwan,DHL
1021,34,44,31,2017-01-19,42,Hong Kong,DHL
1109,34,45,19,2017-01-19,43,Taiwan,SMU
1203,43,42,11,2017-01-19,44,Taiwan,DHL
1291,43,44,6,2017-01-19,45,Hong Kong,SMU
17,13,40,6,2017-01-20,38,Hong Kong,SMU
104,13,40,31,2017-01-20,45,Singapore,DHL
192,13,40,58,2017-01-20,32,Hong Kong,SMU
277,13,41,11,2017-01-20,36,Taiwan,DHL
363,13,42,11,2017-01-20,33,Hong Kong,DHL
450,13,44,6,2017-01-20,35,Hong Kong,DHL
536,13,44,31,2017-01-20,33,Singapore,SMU
675,34,40,6,2017-01-20,38,Taiwan,DHL
758,34,42,6,2017-01-20,43,Taiwan,SMU
845,34,42,31,2017-01-20,39,Taiwan,SMU
934,34,44,6,2017-01-20,39,Singapore,DHL
1022,34,44,31,2017-01-20,39,Taiwan,DHL
1110,34,45,19,2017-01-20,34,Singapore,SMU
1204,43,42,11,2017-01-20,41,Hong Kong,DHL
1292,43,44,6,2017-01-20,41,Singapore,SMU
18,13,40,6,2017-01-21,50,Hong Kong,DHL
105,13,40,31,2017-01-21,49,Taiwan,DHL
193,13,40,58,2017-01-21,44,Hong Kong,SMU
278,13,41,11,2017-01-21,51,Hong Kong,DHL
364,13,42,11,2017-01-21,41,Singapore,SMU
451,13,44,6,2017-01-21,53,Hong Kong,DHL
537,13,44,31,2017-01-21,45,Taiwan,DHL
676,34,40,6,2017-01-21,53,Taiwan,DHL
759,34,42,6,2017-01-21,52,Taiwan,SMU
846,34,42,31,2017-01-21,46,Hong Kong,DHL
935,34,44,6,2017-01-21,50,Hong Kong,SMU
1023,34,44,31,2017-01-21,40,Hong Kong,DHL
1111,34,45,19,2017-01-21,48,Taiwan,DHL
1205,43,42,11,2017-01-21,45,Hong Kong,SMU
1293,43,44,6,2017-01-21,51,Taiwan,SMU
19,13,40,6,2017-01-22,42,Hong Kong,DHL
106,13,40,31,2017-01-22,42,Hong Kong,SMU
194,13,40,58,2017-01-22,42,Hong Kong,SMU
279,13,41,11,2017-01-22,40,Hong Kong,DHL
365,13,42,11,2017-01-22,40,Taiwan,DHL
452,13,44,6,2017-01-22,41,Singapore,SMU
538,13,44,31,2017-01-22,42,Taiwan,SMU
677,34,40,6,2017-01-22,42,Hong Kong,SMU
760,34,42,6,2017-01-22,40,Hong Kong,SMU
847,34,42,31,2017-01-22,40,Hong Kong,DHL
936,34,44,6,2017-01-22,41,Taiwan,DHL
1024,34,44,31,2017-01-22,38,Taiwan,DHL
1112,34,45,19,2017-01-22,36,Singapore,DHL
1206,43,42,11,2017-01-22,39,Taiwan,SMU
1294,43,44,6,2017-01-22,39,Taiwan,SMU
20,13,40,6,2017-01-23,19,Hong Kong,SMU
107,13,40,31,2017-01-23,16,Singapore,SMU
195,13,40,58,2017-01-23,20,Taiwan,SMU
280,13,41,11,2017-01-23,19,Hong Kong,DHL
366,13,42,11,2017-01-23,15,Taiwan,DHL
453,13,44,6,2017-01-23,19,Taiwan,SMU
539,13,44,31,2017-01-23,13,Singapore,DHL
678,34,40,6,2017-01-23,17,Taiwan,SMU
761,34,42,6,2017-01-23,17,Hong Kong,DHL
848,34,42,31,2017-01-23,18,Hong Kong,DHL
937,34,44,6,2017-01-23,16,Taiwan,DHL
1025,34,44,31,2017-01-23,19,Taiwan,DHL
1113,34,45,19,2017-01-23,19,Taiwan,DHL
1207,43,42,11,2017-01-23,17,Taiwan,SMU
1295,43,44,6,2017-01-23,17,Taiwan,SMU
21,13,40,6,2017-01-24,13,Singapore,SMU
108,13,40,31,2017-01-24,16,Taiwan,SMU
196,13,40,58,2017-01-24,9,Hong Kong,SMU
281,13,41,11,2017-01-24,6,Taiwan,DHL
367,13,42,11,2017-01-24,7,Hong Kong,SMU
454,13,44,6,2017-01-24,7,Taiwan,DHL
540,13,44,31,2017-01-24,9,Hong Kong,SMU
679,34,40,6,2017-01-24,9,Singapore,DHL
762,34,42,6,2017-01-24,11,Hong Kong,DHL
849,34,42,31,2017-01-24,10,Taiwan,SMU
938,34,44,6,2017-01-24,13,Singapore,SMU
1026,34,44,31,2017-01-24,14,Taiwan,DHL
1114,34,45,19,2017-01-24,8,Taiwan,SMU
1208,43,42,11,2017-01-24,10,Singapore,SMU
1296,43,44,6,2017-01-24,12,Hong Kong,DHL
22,13,40,6,2017-01-25,36,Singapore,DHL
109,13,40,31,2017-01-25,33,Hong Kong,DHL
197,13,40,58,2017-01-25,35,Hong Kong,DHL
282,13,41,11,2017-01-25,35,Singapore,DHL
368,13,42,11,2017-01-25,32,Singapore,DHL
455,13,44,6,2017-01-25,31,Hong Kong,SMU
541,13,44,31,2017-01-25,31,Taiwan,DHL
680,34,40,6,2017-01-25,33,Hong Kong,DHL
763,34,42,6,2017-01-25,33,Singapore,SMU
850,34,42,31,2017-01-25,30,Hong Kong,DHL
939,34,44,6,2017-01-25,32,Hong Kong,SMU
1027,34,44,31,2017-01-25,32,Hong Kong,SMU
1115,34,45,19,2017-01-25,33,Singapore,SMU
1209,43,42,11,2017-01-25,37,Taiwan,SMU
1297,43,44,6,2017-01-25,31,Singapore,DHL
23,13,40,6,2017-01-26,52,Hong Kong,SMU
110,13,40,31,2017-01-26,54,Singapore,DHL
198,13,40,58,2017-01-26,52,Hong Kong,DHL
283,13,41,11,2017-01-26,51,Singapore,SMU
369,13,42,11,2017-01-26,46,Hong Kong,DHL
456,13,44,6,2017-01-26,50,Hong Kong,SMU
542,13,44,31,2017-01-26,48,Singapore,SMU
681,34,40,6,2017-01-26,48,Singapore,SMU
764,34,42,6,2017-01-26,49,Taiwan,DHL
851,34,42,31,2017-01-26,48,Singapore,SMU
940,34,44,6,2017-01-26,50,Taiwan,SMU
1028,34,44,31,2017-01-26,52,Taiwan,DHL
1116,34,45,19,2017-01-26,49,Hong Kong,SMU
1210,43,42,11,2017-01-26,47,Hong Kong,DHL
1298,43,44,6,2017-01-26,48,Taiwan,DHL
24,13,40,6,2017-01-27,56,Hong Kong,SMU
111,13,40,31,2017-01-27,56,Hong Kong,SMU
199,13,40,58,2017-01-27,57,Singapore,DHL
284,13,41,11,2017-01-27,58,Hong Kong,DHL
370,13,42,11,2017-01-27,56,Singapore,SMU
457,13,44,6,2017-01-27,56,Taiwan,DHL
543,13,44,31,2017-01-27,57,Taiwan,SMU
682,34,40,6,2017-01-27,57,Hong Kong,DHL
765,34,42,6,2017-01-27,56,Taiwan,DHL
852,34,42,31,2017-01-27,54,Singapore,DHL
941,34,44,6,2017-01-27,59,Taiwan,DHL
1029,34,44,31,2017-01-27,55,Hong Kong,SMU
1117,34,45,19,2017-01-27,58,Singapore,DHL
1211,43,42,11,2017-01-27,54,Hong Kong,DHL
1299,43,44,6,2017-01-27,55,Taiwan,DHL
25,13,40,6,2017-01-28,36,Hong Kong,DHL
112,13,40,31,2017-01-28,41,Taiwan,SMU
200,13,40,58,2017-01-28,35,Hong Kong,SMU
285,13,41,11,2017-01-28,37,Hong Kong,DHL
371,13,42,11,2017-01-28,36,Hong Kong,SMU
458,13,44,6,2017-01-28,39,Hong Kong,SMU
544,13,44,31,2017-01-28,34,Hong Kong,DHL
683,34,40,6,2017-01-28,32,Hong Kong,DHL
766,34,42,6,2017-01-28,33,Singapore,DHL
853,34,42,31,2017-01-28,39,Hong Kong,DHL
942,34,44,6,2017-01-28,36,Singapore,SMU
1030,34,44,31,2017-01-28,35,Hong Kong,SMU
1118,34,45,19,2017-01-28,39,Taiwan,DHL
1212,43,42,11,2017-01-28,31,Hong Kong,SMU
1300,43,44,6,2017-01-28,26,Hong Kong,SMU
26,13,40,6,2017-01-29,36,Taiwan,DHL
113,13,40,31,2017-01-29,37,Taiwan,DHL
201,13,40,58,2017-01-29,38,Taiwan,SMU
286,13,41,11,2017-01-29,40,Taiwan,DHL
372,13,42,11,2017-01-29,37,Singapore,SMU
459,13,44,6,2017-01-29,34,Hong Kong,SMU
545,13,44,31,2017-01-29,41,Taiwan,SMU
684,34,40,6,2017-01-29,32,Singapore,DHL
767,34,42,6,2017-01-29,43,Hong Kong,SMU
854,34,42,31,2017-01-29,42,Taiwan,DHL
943,34,44,6,2017-01-29,39,Singapore,SMU
1031,34,44,31,2017-01-29,44,Hong Kong,SMU
1119,34,45,19,2017-01-29,44,Singapore,DHL
1213,43,42,11,2017-01-29,35,Singapore,DHL
1301,43,44,6,2017-01-29,42,Taiwan,DHL
27,13,40,6,2017-01-30,36,Singapore,DHL
114,13,40,31,2017-01-30,33,Hong Kong,DHL
202,13,40,58,2017-01-30,31,Hong Kong,DHL
287,13,41,11,2017-01-30,30,Hong Kong,DHL
373,13,42,11,2017-01-30,36,Taiwan,DHL
460,13,44,6,2017-01-30,34,Singapore,SMU
546,13,44,31,2017-01-30,32,Hong Kong,SMU
685,34,40,6,2017-01-30,36,Taiwan,SMU
768,34,42,6,2017-01-30,35,Taiwan,SMU
855,34,42,31,2017-01-30,33,Taiwan,DHL
944,34,44,6,2017-01-30,31,Singapore,SMU
1032,34,44,31,2017-01-30,31,Taiwan,DHL
1120,34,45,19,2017-01-30,30,Hong Kong,DHL
1214,43,42,11,2017-01-30,32,Singapore,SMU
1302,43,44,6,2017-01-30,34,Taiwan,DHL
28,13,40,6,2017-01-31,47,Hong Kong,DHL
115,13,40,31,2017-01-31,50,Hong Kong,SMU
203,13,40,58,2017-01-31,46,Taiwan,SMU
288,13,41,11,2017-01-31,39,Hong Kong,DHL
374,13,42,11,2017-01-31,44,Singapore,DHL
461,13,44,6,2017-01-31,46,Hong Kong,SMU
547,13,44,31,2017-01-31,50,Singapore,DHL
686,34,40,6,2017-01-31,44,Singapore,SMU
769,34,42,6,2017-01-31,49,Singapore,DHL
856,34,42,31,2017-01-31,43,Singapore,DHL
945,34,44,6,2017-01-31,48,Singapore,SMU
1033,34,44,31,2017-01-31,42,Taiwan,SMU
1121,34,45,19,2017-01-31,51,Singapore,SMU
1215,43,42,11,2017-01-31,41,Hong Kong,SMU
1303,43,44,6,2017-01-31,46,Taiwan,DHL
29,13,40,6,2017-02-01,52,Taiwan,SMU
116,13,40,31,2017-02-01,45,Taiwan,DHL
204,13,40,58,2017-02-01,45,Taiwan,SMU
289,13,41,11,2017-02-01,51,Hong Kong,SMU
375,13,42,11,2017-02-01,49,Singapore,DHL
462,13,44,6,2017-02-01,46,Singapore,DHL
548,13,44,31,2017-02-01,49,Hong Kong,DHL
687,34,40,6,2017-02-01,48,Singapore,SMU
770,34,42,6,2017-02-01,42,Hong Kong,SMU
857,34,42,31,2017-02-01,43,Singapore,DHL
946,34,44,6,2017-02-01,46,Singapore,DHL
1034,34,44,31,2017-02-01,42,Singapore,DHL
1122,34,45,19,2017-02-01,46,Taiwan,SMU
1216,43,42,11,2017-02-01,47,Taiwan,SMU
1304,43,44,6,2017-02-01,49,Singapore,SMU
30,13,40,6,2017-02-02,50,Singapore,DHL
117,13,40,31,2017-02-02,46,Hong Kong,SMU
205,13,40,58,2017-02-02,52,Singapore,SMU
290,13,41,11,2017-02-02,48,Taiwan,DHL
376,13,42,11,2017-02-02,48,Hong Kong,DHL
463,13,44,6,2017-02-02,50,Singapore,DHL
549,13,44,31,2017-02-02,55,Singapore,DHL
688,34,40,6,2017-02-02,44,Hong Kong,DHL
771,34,42,6,2017-02-02,55,Singapore,DHL
858,34,42,31,2017-02-02,46,Hong Kong,DHL
947,34,44,6,2017-02-02,46,Singapore,SMU
1035,34,44,31,2017-02-02,63,Taiwan,SMU
1123,34,45,19,2017-02-02,53,Singapore,DHL
1217,43,42,11,2017-02-02,54,Hong Kong,SMU
1305,43,44,6,2017-02-02,50,Hong Kong,DHL
31,13,40,6,2017-02-03,58,Hong Kong,SMU
118,13,40,31,2017-02-03,54,Taiwan,DHL
206,13,40,58,2017-02-03,47,Taiwan,DHL
291,13,41,11,2017-02-03,55,Taiwan,DHL
377,13,42,11,2017-02-03,49,Hong Kong,DHL
464,13,44,6,2017-02-03,52,Hong Kong,SMU
550,13,44,31,2017-02-03,50,Taiwan,DHL
689,34,40,6,2017-02-03,52,Singapore,SMU
772,34,42,6,2017-02-03,54,Taiwan,DHL
859,34,42,31,2017-02-03,55,Hong Kong,SMU
948,34,44,6,2017-02-03,51,Taiwan,DHL
1036,34,44,31,2017-02-03,51,Hong Kong,SMU
1124,34,45,19,2017-02-03,52,Singapore,DHL
1218,43,42,11,2017-02-03,50,Taiwan,SMU
1306,43,44,6,2017-02-03,50,Hong Kong,SMU
32,13,40,6,2017-02-04,44,Singapore,SMU
119,13,40,31,2017-02-04,46,Taiwan,DHL
207,13,40,58,2017-02-04,44,Singapore,DHL
292,13,41,11,2017-02-04,43,Taiwan,SMU
378,13,42,11,2017-02-04,45,Singapore,DHL
465,13,44,6,2017-02-04,45,Taiwan,DHL
551,13,44,31,2017-02-04,47,Taiwan,SMU
690,34,40,6,2017-02-04,43,Hong Kong,DHL
773,34,42,6,2017-02-04,42,Hong Kong,SMU
860,34,42,31,2017-02-04,42,Taiwan,SMU
949,34,44,6,2017-02-04,46,Taiwan,SMU
1037,34,44,31,2017-02-04,47,Taiwan,SMU
1125,34,45,19,2017-02-04,41,Hong Kong,DHL
1219,43,42,11,2017-02-04,43,Taiwan,SMU
1307,43,44,6,2017-02-04,42,Hong Kong,DHL
33,13,40,6,2017-02-05,38,Hong Kong,SMU
120,13,40,31,2017-02-05,45,Taiwan,SMU
208,13,40,58,2017-02-05,55,Taiwan,SMU
293,13,41,11,2017-02-05,52,Taiwan,SMU
379,13,42,11,2017-02-05,42,Singapore,SMU
466,13,44,6,2017-02-05,49,Singapore,SMU
552,13,44,31,2017-02-05,47,Hong Kong,DHL
691,34,40,6,2017-02-05,51,Hong Kong,SMU
774,34,42,6,2017-02-05,50,Hong Kong,DHL
861,34,42,31,2017-02-05,54,Hong Kong,SMU
950,34,44,6,2017-02-05,42,Hong Kong,SMU
1038,34,44,31,2017-02-05,50,Taiwan,SMU
1126,34,45,19,2017-02-05,43,Hong Kong,SMU
1220,43,42,11,2017-02-05,52,Singapore,DHL
1308,43,44,6,2017-02-05,42,Taiwan,DHL
34,13,40,6,2017-02-06,53,Hong Kong,SMU
121,13,40,31,2017-02-06,51,Hong Kong,DHL
209,13,40,58,2017-02-06,53,Taiwan,SMU
294,13,41,11,2017-02-06,57,Singapore,SMU
380,13,42,11,2017-02-06,56,Taiwan,SMU
467,13,44,6,2017-02-06,53,Singapore,DHL
