id,Depot,SKU,Customer,ActivityDate,Inventory
281,13,41,11,2018-10-12,17
827,34,42,31,2018-10-12,19
191,13,40,58,2018-10-12,22
371,13,42,11,2018-10-12,23
11,13,40,6,2018-10-12,90
552,13,44,31,2018-10-13,1
1090,43,41,11,2018-10-13,1
102,13,40,31,2018-10-13,3
462,13,44,6,2018-10-13,4
1170,43,42,11,2018-10-13,5
642,13,47,11,2018-10-13,8
738,34,42,6,2018-10-13,8
1009,34,45,19,2018-10-13,10
282,13,41,11,2018-10-13,14
828,34,42,31,2018-10-13,14
918,34,44,6,2018-10-13,15
192,13,40,58,2018-10-13,18
372,13,42,11,2018-10-13,23
12,13,40,6,2018-10-13,71
553,13,44,31,2018-10-14,1
1091,43,41,11,2018-10-14,1
103,13,40,31,2018-10-14,3
463,13,44,6,2018-10-14,4
1171,43,42,11,2018-10-14,5
739,34,42,6,2018-10-14,8
643,13,47,11,2018-10-14,10
1010,34,45,19,2018-10-14,10
283,13,41,11,2018-10-14,14
829,34,42,31,2018-10-14,14
919,34,44,6,2018-10-14,15
193,13,40,58,2018-10-14,18
373,13,42,11,2018-10-14,23
13,13,40,6,2018-10-14,71
554,13,44,31,2018-10-15,1
1092,43,41,11,2018-10-15,1
104,13,40,31,2018-10-15,3
464,13,44,6,2018-10-15,4
1172,43,42,11,2018-10-15,5
740,34,42,6,2018-10-15,8
920,34,44,6,2018-10-15,9
644,13,47,11,2018-10-15,10
1011,34,45,19,2018-10-15,10
284,13,41,11,2018-10-15,13
830,34,42,31,2018-10-15,13
194,13,40,58,2018-10-15,18
374,13,42,11,2018-10-15,23
14,13,40,6,2018-10-15,71
555,13,44,31,2018-10-16,1
1093,43,41,11,2018-10-16,1
465,13,44,6,2018-10-16,4
105,13,40,31,2018-10-16,6
741,34,42,6,2018-10-16,7
1173,43,42,11,2018-10-16,7
921,34,44,6,2018-10-16,9
645,13,47,11,2018-10-16,10
1012,34,45,19,2018-10-16,10
285,13,41,11,2018-10-16,12
831,34,42,31,2018-10-16,12
375,13,42,11,2018-10-16,23
195,13,40,58,2018-10-16,26
15,13,40,6,2018-10-16,59
556,13,44,31,2018-10-17,1
1094,43,41,11,2018-10-17,1
466,13,44,6,2018-10-17,4
106,13,40,31,2018-10-17,6
832,34,42,31,2018-10-17,6
922,34,44,6,2018-10-17,6
742,34,42,6,2018-10-17,7
1174,43,42,11,2018-10-17,8
646,13,47,11,2018-10-17,9
286,13,41,11,2018-10-17,10
1013,34,45,19,2018-10-17,10
196,13,40,58,2018-10-17,19
376,13,42,11,2018-10-17,20
16,13,40,6,2018-10-17,50
557,13,44,31,2018-10-18,1
1095,43,41,11,2018-10-18,1
467,13,44,6,2018-10-18,4
1175,43,42,11,2018-10-18,6
743,34,42,6,2018-10-18,7
647,13,47,11,2018-10-18,9
107,13,40,31,2018-10-18,10
1014,34,45,19,2018-10-18,10
197,13,40,58,2018-10-18,14
287,13,41,11,2018-10-18,15
377,13,42,11,2018-10-18,21
923,34,44,6,2018-10-18,21
833,34,42,31,2018-10-18,24
17,13,40,6,2018-10-18,80
558,13,44,31,2018-10-19,1
1096,43,41,11,2018-10-19,1
1176,43,42,11,2018-10-19,3
468,13,44,6,2018-10-19,4
744,34,42,6,2018-10-19,7
648,13,47,11,2018-10-19,9
108,13,40,31,2018-10-19,10
1015,34,45,19,2018-10-19,10
198,13,40,58,2018-10-19,14
378,13,42,11,2018-10-19,20
924,34,44,6,2018-10-19,20
834,34,42,31,2018-10-19,24
288,13,41,11,2018-10-19,32
18,13,40,6,2018-10-19,76
559,13,44,31,2018-10-20,1
1097,43,41,11,2018-10-20,2
109,13,40,31,2018-10-20,4
469,13,44,6,2018-10-20,4
745,34,42,6,2018-10-20,6
1177,43,42,11,2018-10-20,7
649,13,47,11,2018-10-20,9
1016,34,45,19,2018-10-20,9
199,13,40,58,2018-10-20,11
835,34,42,31,2018-10-20,13
379,13,42,11,2018-10-20,20
925,34,44,6,2018-10-20,20
289,13,41,11,2018-10-20,29
19,13,40,6,2018-10-20,48
560,13,44,31,2018-10-21,1
1098,43,41,11,2018-10-21,2
110,13,40,31,2018-10-21,4
470,13,44,6,2018-10-21,4
746,34,42,6,2018-10-21,6
1178,43,42,11,2018-10-21,7
650,13,47,11,2018-10-21,9
1017,34,45,19,2018-10-21,9
200,13,40,58,2018-10-21,11
836,34,42,31,2018-10-21,13
380,13,42,11,2018-10-21,20
926,34,44,6,2018-10-21,20
290,13,41,11,2018-10-21,29
20,13,40,6,2018-10-21,48
561,13,44,31,2018-10-22,1
1099,43,41,11,2018-10-22,2
111,13,40,31,2018-10-22,4
471,13,44,6,2018-10-22,4
747,34,42,6,2018-10-22,6
1179,43,42,11,2018-10-22,7
651,13,47,11,2018-10-22,9
1018,34,45,19,2018-10-22,9
201,13,40,58,2018-10-22,11
837,34,42,31,2018-10-22,13
927,34,44,6,2018-10-22,13
381,13,42,11,2018-10-22,20
291,13,41,11,2018-10-22,29
21,13,40,6,2018-10-22,48
562,13,44,31,2018-10-23,1
112,13,40,31,2018-10-23,2
1100,43,41,11,2018-10-23,2
472,13,44,6,2018-10-23,4
748,34,42,6,2018-10-23,5
838,34,42,31,2018-10-23,6
652,13,47,11,2018-10-23,9
1019,34,45,19,2018-10-23,9
928,34,44,6,2018-10-23,10
202,13,40,58,2018-10-23,19
382,13,42,11,2018-10-23,21
1180,43,42,11,2018-10-23,24
292,13,41,11,2018-10-23,29
22,13,40,6,2018-10-23,77
113,13,40,31,2018-10-24,1
563,13,44,31,2018-10-24,1
1101,43,41,11,2018-10-24,3
749,34,42,6,2018-10-24,5
839,34,42,31,2018-10-24,5
929,34,44,6,2018-10-24,5
473,13,44,6,2018-10-24,6
653,13,47,11,2018-10-24,9
1020,34,45,19,2018-10-24,9
203,13,40,58,2018-10-24,11
383,13,42,11,2018-10-24,21
1181,43,42,11,2018-10-24,22
293,13,41,11,2018-10-24,24
23,13,40,6,2018-10-24,71
564,13,44,31,2018-10-25,1
1102,43,41,11,2018-10-25,3
750,34,42,6,2018-10-25,5
114,13,40,31,2018-10-25,6
474,13,44,6,2018-10-25,6
1021,34,45,19,2018-10-25,8
1259,43,47,11,2018-10-25,8
654,13,47,11,2018-10-25,9
204,13,40,58,2018-10-25,16
1182,43,42,11,2018-10-25,18
384,13,42,11,2018-10-25,21
930,34,44,6,2018-10-25,21
840,34,42,31,2018-10-25,23
294,13,41,11,2018-10-25,24
24,13,40,6,2018-10-25,119
565,13,44,31,2018-10-26,1
1103,43,41,11,2018-10-26,1
115,13,40,31,2018-10-26,3
475,13,44,6,2018-10-26,4
751,34,42,6,2018-10-26,5
1022,34,45,19,2018-10-26,7
655,13,47,11,2018-10-26,9
1260,43,47,11,2018-10-26,10
1183,43,42,11,2018-10-26,15
205,13,40,58,2018-10-26,16
385,13,42,11,2018-10-26,19
931,34,44,6,2018-10-26,20
841,34,42,31,2018-10-26,21
295,13,41,11,2018-10-26,39
25,13,40,6,2018-10-26,113
566,13,44,31,2018-10-27,1
1104,43,41,11,2018-10-27,1
476,13,44,6,2018-10-27,4
752,34,42,6,2018-10-27,5
1023,34,45,19,2018-10-27,7
656,13,47,11,2018-10-27,9
206,13,40,58,2018-10-27,10
1261,43,47,11,2018-10-27,11
842,34,42,31,2018-10-27,12
1184,43,42,11,2018-10-27,12
386,13,42,11,2018-10-27,19
932,34,44,6,2018-10-27,20
296,13,41,11,2018-10-27,37
26,13,40,6,2018-10-27,93
116,13,40,31,2018-10-27,2
567,13,44,31,2018-10-28,1
1105,43,41,11,2018-10-28,1
477,13,44,6,2018-10-28,4
753,34,42,6,2018-10-28,5
1024,34,45,19,2018-10-28,7
657,13,47,11,2018-10-28,9
207,13,40,58,2018-10-28,10
1262,43,47,11,2018-10-28,11
843,34,42,31,2018-10-28,12
1185,43,42,11,2018-10-28,12
387,13,42,11,2018-10-28,19
933,34,44,6,2018-10-28,20
297,13,41,11,2018-10-28,37
27,13,40,6,2018-10-28,93
117,13,40,31,2018-10-28,11
568,13,44,31,2018-10-29,1
1106,43,41,11,2018-10-29,1
478,13,44,6,2018-10-29,4
754,34,42,6,2018-10-29,5
1025,34,45,19,2018-10-29,7
208,13,40,58,2018-10-29,10
658,13,47,11,2018-10-29,11
1263,43,47,11,2018-10-29,11
844,34,42,31,2018-10-29,12
1186,43,42,11,2018-10-29,12
934,34,44,6,2018-10-29,13
388,13,42,11,2018-10-29,18
298,13,41,11,2018-10-29,37
28,13,40,6,2018-10-29,93
118,13,40,31,2018-10-29,13
569,13,44,31,2018-10-30,1
1107,43,41,11,2018-10-30,1
479,13,44,6,2018-10-30,4
755,34,42,6,2018-10-30,4
845,34,42,31,2018-10-30,8
659,13,47,11,2018-10-30,11
1026,34,45,19,2018-10-30,11
1264,43,47,11,2018-10-30,11
119,13,40,31,2018-10-30,12
935,34,44,6,2018-10-30,12
389,13,42,11,2018-10-30,17
209,13,40,58,2018-10-30,20
1187,43,42,11,2018-10-30,23
299,13,41,11,2018-10-30,34
29,13,40,6,2018-10-30,68
570,13,44,31,2018-10-31,1
1108,43,41,11,2018-10-31,2
480,13,44,6,2018-10-31,4
756,34,42,6,2018-10-31,4
846,34,42,31,2018-10-31,5
936,34,44,6,2018-10-31,8
120,13,40,31,2018-10-31,11
660,13,47,11,2018-10-31,11
1027,34,45,19,2018-10-31,11
1265,43,47,11,2018-10-31,11
210,13,40,58,2018-10-31,16
390,13,42,11,2018-10-31,18
1188,43,42,11,2018-10-31,23
300,13,41,11,2018-10-31,30
30,13,40,6,2018-10-31,55
571,13,44,31,2018-11-01,1
1109,43,41,11,2018-11-01,2
481,13,44,6,2018-11-01,4
757,34,42,6,2018-11-01,4
661,13,47,11,2018-11-01,11
1028,34,45,19,2018-11-01,11
1266,43,47,11,2018-11-01,11
121,13,40,31,2018-11-01,14
391,13,42,11,2018-11-01,18
1189,43,42,11,2018-11-01,22
211,13,40,58,2018-11-01,24
301,13,41,11,2018-11-01,25
937,34,44,6,2018-11-01,25
847,34,42,31,2018-11-01,33
31,13,40,6,2018-11-01,117
572,13,44,31,2018-11-02,1
758,34,42,6,2018-11-02,1
1110,43,41,11,2018-11-02,2
482,13,44,6,2018-11-02,4
1029,34,45,19,2018-11-02,6
662,13,47,11,2018-11-02,11
1267,43,47,11,2018-11-02,11
122,13,40,31,2018-11-02,13
392,13,42,11,2018-11-02,17
1190,43,42,11,2018-11-02,18
938,34,44,6,2018-11-02,22
212,13,40,58,2018-11-02,24
302,13,41,11,2018-11-02,24
848,34,42,31,2018-11-02,32
32,13,40,6,2018-11-02,110
573,13,44,31,2018-11-03,1
483,13,44,6,2018-11-03,4
123,13,40,31,2018-11-03,5
1030,34,45,19,2018-11-03,6
1111,43,41,11,2018-11-03,8
663,13,47,11,2018-11-03,11
1268,43,47,11,2018-11-03,11
393,13,42,11,2018-11-03,17
1191,43,42,11,2018-11-03,18
213,13,40,58,2018-11-03,21
303,13,41,11,2018-11-03,22
849,34,42,31,2018-11-03,25
939,34,44,6,2018-11-03,25
33,13,40,6,2018-11-03,82
759,34,42,6,2018-11-03,19
574,13,44,31,2018-11-04,1
484,13,44,6,2018-11-04,4
124,13,40,31,2018-11-04,5
1031,34,45,19,2018-11-04,6
1112,43,41,11,2018-11-04,8
664,13,47,11,2018-11-04,11
1269,43,47,11,2018-11-04,11
394,13,42,11,2018-11-04,17
1192,43,42,11,2018-11-04,18
214,13,40,58,2018-11-04,21
304,13,41,11,2018-11-04,22
850,34,42,31,2018-11-04,25
940,34,44,6,2018-11-04,25
34,13,40,6,2018-11-04,82
760,34,42,6,2018-11-04,20
575,13,44,31,2018-11-05,1
125,13,40,31,2018-11-05,4
485,13,44,6,2018-11-05,4
1032,34,45,19,2018-11-05,6
1113,43,41,11,2018-11-05,8
665,13,47,11,2018-11-05,11
1270,43,47,11,2018-11-05,11
395,13,42,11,2018-11-05,17
1193,43,42,11,2018-11-05,18
215,13,40,58,2018-11-05,21
941,34,44,6,2018-11-05,21
305,13,41,11,2018-11-05,22
851,34,42,31,2018-11-05,25
35,13,40,6,2018-11-05,82
761,34,42,6,2018-11-05,20
126,13,40,31,2018-11-06,1
576,13,44,31,2018-11-06,1
486,13,44,6,2018-11-06,4
1114,43,41,11,2018-11-06,8
1033,34,45,19,2018-11-06,9
666,13,47,11,2018-11-06,11
1271,43,47,11,2018-11-06,11
942,34,44,6,2018-11-06,18
852,34,42,31,2018-11-06,19
306,13,41,11,2018-11-06,21
396,13,42,11,2018-11-06,23
1194,43,42,11,2018-11-06,24
216,13,40,58,2018-11-06,25
36,13,40,6,2018-11-06,107
762,34,42,6,2018-11-06,15
127,13,40,31,2018-11-07,1
577,13,44,31,2018-11-07,1
667,13,47,11,2018-11-07,2
487,13,44,6,2018-11-07,4
763,34,42,6,2018-11-07,6
1115,43,41,11,2018-11-07,8
1034,34,45,19,2018-11-07,9
1272,43,47,11,2018-11-07,11
307,13,41,11,2018-11-07,16
943,34,44,6,2018-11-07,16
217,13,40,58,2018-11-07,20
1195,43,42,11,2018-11-07,22
397,13,42,11,2018-11-07,23
853,34,42,31,2018-11-07,29
37,13,40,6,2018-11-07,71
578,13,44,31,2018-11-08,1
668,13,47,11,2018-11-08,1
488,13,44,6,2018-11-08,4
764,34,42,6,2018-11-08,6
1035,34,45,19,2018-11-08,8
1116,43,41,11,2018-11-08,8
1273,43,47,11,2018-11-08,9
128,13,40,31,2018-11-08,12
308,13,41,11,2018-11-08,16
1196,43,42,11,2018-11-08,16
398,13,42,11,2018-11-08,19
218,13,40,58,2018-11-08,23
854,34,42,31,2018-11-08,27
944,34,44,6,2018-11-08,33
38,13,40,6,2018-11-08,130
579,13,44,31,2018-11-09,1
669,13,47,11,2018-11-09,3
1117,43,41,11,2018-11-09,3
489,13,44,6,2018-11-09,4
765,34,42,6,2018-11-09,5
1036,34,45,19,2018-11-09,7
1197,43,42,11,2018-11-09,8
1274,43,47,11,2018-11-09,9
129,13,40,31,2018-11-09,12
399,13,42,11,2018-11-09,17
219,13,40,58,2018-11-09,23
855,34,42,31,2018-11-09,24
945,34,44,6,2018-11-09,30
309,13,41,11,2018-11-09,31
39,13,40,6,2018-11-09,127
580,13,44,31,2018-11-10,1
670,13,47,11,2018-11-10,3
1118,43,41,11,2018-11-10,3
490,13,44,6,2018-11-10,4
766,34,42,6,2018-11-10,5
1198,43,42,11,2018-11-10,5
1037,34,45,19,2018-11-10,7
1275,43,47,11,2018-11-10,7
130,13,40,31,2018-11-10,9
400,13,42,11,2018-11-10,17
856,34,42,31,2018-11-10,17
220,13,40,58,2018-11-10,21
310,13,41,11,2018-11-10,29
946,34,44,6,2018-11-10,29
40,13,40,6,2018-11-10,109
581,13,44,31,2018-11-11,1
671,13,47,11,2018-11-11,3
1119,43,41,11,2018-11-11,3
491,13,44,6,2018-11-11,4
767,34,42,6,2018-11-11,5
1199,43,42,11,2018-11-11,5
1038,34,45,19,2018-11-11,7
1276,43,47,11,2018-11-11,7
131,13,40,31,2018-11-11,9
401,13,42,11,2018-11-11,17
857,34,42,31,2018-11-11,17
221,13,40,58,2018-11-11,21
311,13,41,11,2018-11-11,29
947,34,44,6,2018-11-11,29
41,13,40,6,2018-11-11,109
582,13,44,31,2018-11-12,1
672,13,47,11,2018-11-12,2
1120,43,41,11,2018-11-12,3
492,13,44,6,2018-11-12,4
768,34,42,6,2018-11-12,5
1200,43,42,11,2018-11-12,5
1039,34,45,19,2018-11-12,7
1277,43,47,11,2018-11-12,7
132,13,40,31,2018-11-12,9
402,13,42,11,2018-11-12,17
858,34,42,31,2018-11-12,17
222,13,40,58,2018-11-12,21
948,34,44,6,2018-11-12,25
312,13,41,11,2018-11-12,28
42,13,40,6,2018-11-12,109
583,13,44,31,2018-11-13,1
673,13,47,11,2018-11-13,2
1121,43,41,11,2018-11-13,3
493,13,44,6,2018-11-13,4
769,34,42,6,2018-11-13,4
1278,43,47,11,2018-11-13,7
859,34,42,31,2018-11-13,9
133,13,40,31,2018-11-13,10
1040,34,45,19,2018-11-13,10
403,13,42,11,2018-11-13,17
223,13,40,58,2018-11-13,21
949,34,44,6,2018-11-13,23
1201,43,42,11,2018-11-13,23
313,13,41,11,2018-11-13,27
43,13,40,6,2018-11-13,78
584,13,44,31,2018-11-14,1
674,13,47,11,2018-11-14,2
1122,43,41,11,2018-11-14,3
494,13,44,6,2018-11-14,4
770,34,42,6,2018-11-14,4
860,34,42,31,2018-11-14,7
1279,43,47,11,2018-11-14,7
134,13,40,31,2018-11-14,9
1041,34,45,19,2018-11-14,10
224,13,40,58,2018-11-14,16
404,13,42,11,2018-11-14,17
1202,43,42,11,2018-11-14,19
950,34,44,6,2018-11-14,22
314,13,41,11,2018-11-14,24
44,13,40,6,2018-11-14,65
585,13,44,31,2018-11-15,1
675,13,47,11,2018-11-15,2
1123,43,41,11,2018-11-15,3
495,13,44,6,2018-11-15,4
1280,43,47,11,2018-11-15,6
771,34,42,6,2018-11-15,10
1042,34,45,19,2018-11-15,10
225,13,40,58,2018-11-15,11
135,13,40,31,2018-11-15,12
405,13,42,11,2018-11-15,16
1203,43,42,11,2018-11-15,16
315,13,41,11,2018-11-15,18
951,34,44,6,2018-11-15,28
861,34,42,31,2018-11-15,30
45,13,40,6,2018-11-15,126
586,13,44,31,2018-11-16,1
676,13,47,11,2018-11-16,2
1124,43,41,11,2018-11-16,3
496,13,44,6,2018-11-16,4
1281,43,47,11,2018-11-16,5
772,34,42,6,2018-11-16,8
1043,34,45,19,2018-11-16,9
226,13,40,58,2018-11-16,11
136,13,40,31,2018-11-16,12
1204,43,42,11,2018-11-16,13
406,13,42,11,2018-11-16,15
952,34,44,6,2018-11-16,24
862,34,42,31,2018-11-16,25
316,13,41,11,2018-11-16,35
46,13,40,6,2018-11-16,122
587,13,44,31,2018-11-17,1
677,13,47,11,2018-11-17,3
1125,43,41,11,2018-11-17,3
497,13,44,6,2018-11-17,4
1282,43,47,11,2018-11-17,6
773,34,42,6,2018-11-17,7
227,13,40,58,2018-11-17,8
137,13,40,31,2018-11-17,9
1044,34,45,19,2018-11-17,9
1205,43,42,11,2018-11-17,12
407,13,42,11,2018-11-17,15
863,34,42,31,2018-11-17,19
953,34,44,6,2018-11-17,24
317,13,41,11,2018-11-17,34
1248,43,44,6,2018-11-17,90
47,13,40,6,2018-11-17,104
588,13,44,31,2018-11-18,1
678,13,47,11,2018-11-18,3
1126,43,41,11,2018-11-18,3
498,13,44,6,2018-11-18,4
1283,43,47,11,2018-11-18,6
774,34,42,6,2018-11-18,7
228,13,40,58,2018-11-18,8
138,13,40,31,2018-11-18,9
1045,34,45,19,2018-11-18,9
1206,43,42,11,2018-11-18,12
408,13,42,11,2018-11-18,15
864,34,42,31,2018-11-18,19
954,34,44,6,2018-11-18,24
318,13,41,11,2018-11-18,34
1249,43,44,6,2018-11-18,90
48,13,40,6,2018-11-18,104
589,13,44,31,2018-11-19,1
1127,43,41,11,2018-11-19,3
499,13,44,6,2018-11-19,4
679,13,47,11,2018-11-19,4
1284,43,47,11,2018-11-19,6
139,13,40,31,2018-11-19,7
775,34,42,6,2018-11-19,7
229,13,40,58,2018-11-19,8
1046,34,45,19,2018-11-19,9
1207,43,42,11,2018-11-19,12
409,13,42,11,2018-11-19,15
955,34,44,6,2018-11-19,16
865,34,42,31,2018-11-19,18
319,13,41,11,2018-11-19,34
1250,43,44,6,2018-11-19,90
49,13,40,6,2018-11-19,94
590,13,44,31,2018-11-20,1
680,13,47,11,2018-11-20,2
500,13,44,6,2018-11-20,4
956,34,44,6,2018-11-20,5
1128,43,41,11,2018-11-20,6
776,34,42,6,2018-11-20,7
1047,34,45,19,2018-11-20,7
1285,43,47,11,2018-11-20,10
140,13,40,31,2018-11-20,12
866,34,42,31,2018-11-20,14
410,13,42,11,2018-11-20,21
230,13,40,58,2018-11-20,23
1208,43,42,11,2018-11-20,28
320,13,41,11,2018-11-20,33
1251,43,44,6,2018-11-20,74
50,13,40,6,2018-11-20,90
591,13,44,31,2018-11-21,1
957,34,44,6,2018-11-21,2
501,13,44,6,2018-11-21,4
1129,43,41,11,2018-11-21,6
681,13,47,11,2018-11-21,7
777,34,42,6,2018-11-21,7
1048,34,45,19,2018-11-21,7
141,13,40,31,2018-11-21,11
867,34,42,31,2018-11-21,14
231,13,40,58,2018-11-21,18
411,13,42,11,2018-11-21,19
321,13,41,11,2018-11-21,25
1209,43,42,11,2018-11-21,25
1286,43,47,11,2018-11-21,61
1252,43,44,6,2018-11-21,72
51,13,40,6,2018-11-21,78
592,13,44,31,2018-11-22,1
719,34,40,6,2018-11-22,1
502,13,44,6,2018-11-22,4
682,13,47,11,2018-11-22,6
1049,34,45,19,2018-11-22,6
1130,43,41,11,2018-11-22,6
778,34,42,6,2018-11-22,7
142,13,40,31,2018-11-22,15
232,13,40,58,2018-11-22,17
412,13,42,11,2018-11-22,19
1210,43,42,11,2018-11-22,22
322,13,41,11,2018-11-22,25
868,34,42,31,2018-11-22,39
1287,43,47,11,2018-11-22,52
958,34,44,6,2018-11-22,60
1253,43,44,6,2018-11-22,68
52,13,40,6,2018-11-22,145
593,13,44,31,2018-11-23,1
720,34,40,6,2018-11-23,1
1050,34,45,19,2018-11-23,4
683,13,47,11,2018-11-23,5
779,34,42,6,2018-11-23,6
1131,43,41,11,2018-11-23,6
143,13,40,31,2018-11-23,15
1211,43,42,11,2018-11-23,15
233,13,40,58,2018-11-23,17
413,13,42,11,2018-11-23,19
869,34,42,31,2018-11-23,36
323,13,41,11,2018-11-23,43
1288,43,47,11,2018-11-23,48
959,34,44,6,2018-11-23,60
503,13,44,6,2018-11-23,62
1254,43,44,6,2018-11-23,68
53,13,40,6,2018-11-23,145
594,13,44,31,2018-11-24,1
721,34,40,6,2018-11-24,1
684,13,47,11,2018-11-24,5
780,34,42,6,2018-11-24,6
1132,43,41,11,2018-11-24,6
144,13,40,31,2018-11-24,7
1212,43,42,11,2018-11-24,11
1051,34,45,19,2018-11-24,12
234,13,40,58,2018-11-24,15
414,13,42,11,2018-11-24,18
870,34,42,31,2018-11-24,28
504,13,44,6,2018-11-24,37
324,13,41,11,2018-11-24,46
1289,43,47,11,2018-11-24,46
1255,43,44,6,2018-11-24,61
960,34,44,6,2018-11-24,71
54,13,40,6,2018-11-24,122
595,13,44,31,2018-11-25,1
722,34,40,6,2018-11-25,1
685,13,47,11,2018-11-25,5
781,34,42,6,2018-11-25,6
1133,43,41,11,2018-11-25,6
145,13,40,31,2018-11-25,7
1052,34,45,19,2018-11-25,12
1213,43,42,11,2018-11-25,13
235,13,40,58,2018-11-25,15
415,13,42,11,2018-11-25,18
871,34,42,31,2018-11-25,28
505,13,44,6,2018-11-25,37
325,13,41,11,2018-11-25,46
1290,43,47,11,2018-11-25,46
1256,43,44,6,2018-11-25,61
961,34,44,6,2018-11-25,71
