Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),Date
Changi,2017,2,14,0.2,0.2,0.2,0.2,26.6,29.8,24.6,15.8,44.6,14/2/2017
Changi,2017,2,15,16.4,5.4,7.4,9.8,25.7,30.3,22.6,11.9,42.1,15/2/2017
Changi,2017,2,16,0.8,0.8,0.8,0.8,26.6,30.1,24.8,12.6,39.2,16/2/2017
Changi,2017,2,17,0,0,0,0,27.1,30.5,25,13,36,17/2/2017
Changi,2017,2,18,0,0,0,0,27,30.2,25.4,13.3,33.5,18/2/2017
Changi,2017,2,19,0,0,0,0,27.7,31.1,25.8,14.8,36.7,19/2/2017
Changi,2017,2,20,0,0,0,0,27.6,31,25.3,12.6,36.7,20/2/2017
Changi,2017,2,21,0,0,0,0,27.8,31.2,25.4,9.7,29.2,21/2/2017
Changi,2017,2,22,0,0,0,0,27.5,31.3,25.3,9.4,30.6,22/2/2017
Changi,2017,2,23,3.6,2,2.2,3.6,27.1,31.6,24.7,7.2,36.7,23/2/2017
Changi,2017,2,24,31.2,10,16.6,21,25.1,28.7,23.6,5.4,24.8,24/2/2017
Changi,2017,2,25,0,0,0,0,26.9,31.6,23.6,9,36,25/2/2017
Changi,2017,2,26,0,0,0,0,27.4,30.8,25.4,10.1,30.6,26/2/2017
Changi,2017,2,27,0,0,0,0,27.3,30.5,24.8,12.6,35.3,27/2/2017
Changi,2017,2,28,4,2,2,2,27.1,30.5,25.7,13,41.8,28/2/2017
Changi,2017,3,1,22,6.2,7.4,8.6,25.2,27.6,22.9,7.9,28.8,1/3/2017
Changi,2017,3,2,0.4,0.4,0.4,0.4,26.9,30.5,24.6,14,43.2,2/3/2017
Changi,2017,3,3,10.4,3.6,4.8,6.6,26.6,29.6,23.6,11.9,36,3/3/2017
Changi,2017,3,4,14.6,4.2,4.6,7.6,25.6,27.9,23.9,6.8,24.5,4/3/2017
Changi,2017,3,5,0,0,0,0,27.2,30.9,24.6,10.8,32.4,5/3/2017
Changi,2017,3,6,0,0,0,0,27.2,31.2,24.6,10.1,29.2,6/3/2017
Changi,2017,3,7,0,0,0,0,27.1,31.3,24.5,7.9,25.6,7/3/2017
Changi,2017,3,8,0,0,0,0,27.3,31.1,25.1,12.6,31.7,8/3/2017
Changi,2017,3,9,0,0,0,0,27.1,30.8,24.7,15.1,35.6,9/3/2017
Changi,2017,3,10,0,0,0,0,27,30,24.9,12.2,30.2,10/3/2017
Changi,2017,3,11,0,0,0,0,27.7,31.6,25.2,11.9,31,11/3/2017
Changi,2017,3,12,0,0,0,0,26.8,30.8,24.8,6.1,27.4,12/3/2017
Changi,2017,3,13,0,0,0,0,27.7,31.2,25.3,9,29.5,13/3/2017
Changi,2017,3,14,0,0,0,0,26.9,30.2,24.5,7.6,29.9,14/3/2017
Changi,2017,3,15,0,0,0,0,28.6,33.3,25.1,8.3,31,15/3/2017
Changi,2017,3,16,0,0,0,0,28.2,32.2,25.9,11.5,32,16/3/2017
Changi,2017,3,17,0,0,0,0,27.3,31.7,25.4,6.1,29.9,17/3/2017
Changi,2017,3,18,0,0,0,0,28.4,32.7,25.6,9,29.9,18/3/2017
Changi,2017,3,19,0,0,0,0,28.4,32,25.7,8.3,30.6,19/3/2017
Changi,2017,3,20,21.4,8.8,9.2,14.2,26.7,28.9,24.1,5,23,20/3/2017
Changi,2017,3,21,0,0,0,0,27.7,32.8,25.4,7.2,27.7,21/3/2017
Changi,2017,3,22,0.4,0.2,0.2,0.2,28,32,25.2,9.7,32,22/3/2017
Changi,2017,3,23,0,0,0,0,28.7,32.2,26,10.1,28.4,23/3/2017
Changi,2017,3,24,0,0,0,0,28.2,31.2,26.5,7.9,25.6,24/3/2017
Changi,2017,3,25,0,0,0,0,28.1,32.4,25.7,7.6,32,25/3/2017
Changi,2017,3,26,0,0,0,0,29.2,33.3,26.2,10.1,30.6,26/3/2017
Changi,2017,3,27,5,4.8,4.8,4.8,28.5,32.2,24.5,9,46.1,27/3/2017
Changi,2017,3,28,30.2,20.2,27,28.8,26.4,28,23.7,5.8,41.4,28/3/2017
Changi,2017,3,29,2.4,2.2,2.4,2.4,26.9,32,25.1,5.8,25.9,29/3/2017
Changi,2017,3,30,19.2,9.6,11.6,14.4,25.6,31,23.6,5,26.3,30/3/2017
Changi,2017,3,31,10.6,8.6,10.2,10.4,27.1,31.8,24.7,5,29.5,31/3/2017
