Station,Year,Month,Day,DailyRainfallTotalmm,Highest30MinRainfallmm,Highest60MinRainfallmm,Highest120MinRainfallmm,MeanTemperature,MaximumTemperature,MinimumTemperature,MeanWindSpeedkmh,MaxWindSpeedkmh,Date
Changi,2017,3,15,0,0,0,0,28.6,33.3,25.1,8.3,31,2017-03-15
Changi,2017,3,16,0,0,0,0,28.2,32.2,25.9,11.5,32,2017-03-16
Changi,2017,3,17,0,0,0,0,27.3,31.7,25.4,6.1,29.9,2017-03-17
Changi,2017,3,18,0,0,0,0,28.4,32.7,25.6,9,29.9,2017-03-18
Changi,2017,3,19,0,0,0,0,28.4,32,25.7,8.3,30.6,2017-03-19
Changi,2017,3,20,21.4,8.8,9.2,14.2,26.7,28.9,24.1,5,23,2017-03-20
Changi,2017,3,21,0,0,0,0,27.7,32.8,25.4,7.2,27.7,2017-03-21
Changi,2017,3,22,0.4,0.2,0.2,0.2,28,32,25.2,9.7,32,2017-03-22
Changi,2017,3,23,0,0,0,0,28.7,32.2,26,10.1,28.4,2017-03-23
Changi,2017,3,24,0,0,0,0,28.2,31.2,26.5,7.9,25.6,2017-03-24
Changi,2017,3,25,0,0,0,0,28.1,32.4,25.7,7.6,32,2017-03-25
Changi,2017,3,26,0,0,0,0,29.2,33.3,26.2,10.1,30.6,2017-03-26
Changi,2017,3,27,5,4.8,4.8,4.8,28.5,32.2,24.5,9,46.1,2017-03-27
Changi,2017,3,28,30.2,20.2,27,28.8,26.4,28,23.7,5.8,41.4,2017-03-28
Changi,2017,3,29,2.4,2.2,2.4,2.4,26.9,32,25.1,5.8,25.9,2017-03-29
Changi,2017,3,30,19.2,9.6,11.6,14.4,25.6,31,23.6,5,26.3,2017-03-30
Changi,2017,3,31,10.6,8.6,10.2,10.4,27.1,31.8,24.7,5,29.5,2017-03-31
